PotEng, ML (PE), Error bar
90000.00000016371, 1.2165379574807247, 0.0023667117393221023
90000.00000016371, 1.216512089847529, 0.0023665703713597673
90000.00000016371, 1.2164862222143333, 0.0023664289949522593
90000.00000016371, 1.2164603545811377, 0.0023662876100980653
90000.00000016371, 1.216434486947942, 0.0023661462167956717
90000.00000016371, 1.2164086193147463, 0.0023660048150435627
90000.00000016371, 1.2163827516815509, 0.0023658634048402257
90000.00000016371, 1.2163568840483552, 0.002365721986184142
90000.00000016371, 1.2163310164151595, 0.0023655805590737967
90000.00000016371, 1.2163051487819638, 0.0023654391235076733
90000.00000016371, 1.2162792811487682, 0.0023652976794842555
159999.99999938154, 1.2469843020074314, 0.0027012589090186084
159999.99999938154, 1.2469547584306362, 0.0027010973456398323
159999.99999938154, 1.246925214853841, 0.00270093577259673
159999.99999938154, 1.2468956712770458, 0.0027007741898875666
159999.99999938154, 1.2468661277002508, 0.0027006125975106094
159999.99999938154, 1.2468365841234557, 0.0027004509954641183
159999.99999938154, 1.2468070405466605, 0.0027002893837463596
159999.99999938154, 1.2467774969698653, 0.0027001277623555967
159999.99999938154, 1.24674795339307, 0.0026999661312900923
159999.99999938154, 1.246718409816275, 0.002699804490548109
159999.99999960893, 1.2466888662395663, 0.0026996428401288566
159999.99999960893, 1.2466593226627711, 0.002699481180028701
159999.99999960893, 1.2466297790859762, 0.002699319510246852
159999.9999998363, 1.2466002355092674, 0.0026991578307825124
159999.9999998363, 1.2465706919324722, 0.002698996141632052
159999.9999998363, 1.246541148355677, 0.002698834442794676
159999.9999998363, 1.2465116047788818, 0.0026986727342686438
159999.9999998363, 1.2464820612020866, 0.0026985110160522123
159999.9999998363, 1.2464525176252914, 0.00269834928814364
159999.9999998363, 1.2464229740484964, 0.0026981875505411868
159999.99999994997, 1.2463934304717443, 0.002698025803243576
159999.9999999784, 1.2463638868949598, 0.0026978640462482387
159999.99999999974, 1.2463343433181728, 0.00269770227955376
160000.0000000068, 1.2463047997413803, 0.0026975405031583596
160000.00000003524, 1.246275256164596, 0.002697378717060444
160000.00000006368, 1.2462457125878115, 0.0026972169212581736
160000.00000006368, 1.2462161690110163, 0.002697055115749689
160000.00000006368, 1.246186625434221, 0.002696893300533359
160000.00000006368, 1.246157081857426, 0.0026967314756074366
160000.00000006368, 1.2461275382806307, 0.002696569640970173
160000.00000006368, 1.2460979947038355, 0.002696407796619821
160000.00000029104, 1.2460684511271265, 0.0026962459425555734
160000.00000029104, 1.2460389075503313, 0.002696084078773795
160000.00000029104, 1.2460093639735361, 0.0026959222052736773
160000.00000029104, 1.245979820396741, 0.002695760322053471
160000.00000029104, 1.2459502768199457, 0.002695598429111425
160000.00000029104, 1.2459207332431506, 0.0026954365264457865
160000.00000029104, 1.2458911896663554, 0.0026952746140548045
160000.00000029104, 1.2458616460895602, 0.002695112691936725
160000.00000029104, 1.245832102512765, 0.002694950760089796
160000.00000029104, 1.2458025589359698, 0.0026947888185122624
160000.00000029104, 1.2457730153591746, 0.0026946268672023706
160000.00000029104, 1.2457434717823794, 0.0026944649061583655
160000.00000029104, 1.2457139282055842, 0.0026943029353784917
160000.00000029104, 1.245684384628789, 0.002694140954860993
160000.00000029104, 1.2456548410519939, 0.002693978964604113
160000.00000029104, 1.2456252974751987, 0.002693816964606095
160000.00000029104, 1.2455957538984035, 0.0026936549548651815
160000.00000029104, 1.2455662103216083, 0.002693492935379614
160000.00000029104, 1.2455366667448131, 0.002693330906147634
160000.00000029104, 1.245507123168018, 0.002693168867167483
160000.00000029104, 1.2454775795912227, 0.0026930068184374003
160000.00000029104, 1.2454480360144276, 0.002692844759955627
160000.00000029104, 1.2454184924376324, 0.002692682691720401
160000.00000029104, 1.2453889488608372, 0.0026925206137299617
160000.00000029104, 1.245359405284042, 0.0026923585259825476
160000.00000029104, 1.2453298617072468, 0.0026921964284763963
160000.00000029104, 1.2453003181304516, 0.002692034321209745
160000.00000029104, 1.2452707745536564, 0.0026918722041808295
160000.00000029104, 1.2452412309768612, 0.0026917100773878873
160000.00000029104, 1.245211687400066, 0.0026915479408291527
160000.00000029104, 1.2451821438232709, 0.0026913857945028616
160000.00000029104, 1.2451526002464757, 0.002691223638407248
160000.00000029104, 1.2451230566696805, 0.002691061472540546
160000.00000029104, 1.2450935130928853, 0.002690899296900989
249999.99999874944, 1.2751576567057001, 0.003021157781250925
249999.99999874944, 1.2751244851979597, 0.0030209756686023206
249999.99999874944, 1.2750913136902196, 0.0030207935449748104
249999.99999874944, 1.2750581421824791, 0.003020611410366403
249999.9999993179, 1.2750249706749108, 0.003020429264777005
249999.9999993179, 1.2749917991671706, 0.0030202471082008504
249999.9999993179, 1.2749586276594302, 0.003020064940637838
249999.9999993179, 1.2749254561516898, 0.0030198827620859813
249999.9999993179, 1.2748922846439497, 0.003019700572543294
249999.9999993179, 1.2748591131362093, 0.003019518372007782
249999.9999996021, 1.274825941628555, 0.003019336160478404
249999.9999996021, 1.2747927701208146, 0.0030191539379512767
249999.9999996021, 1.2747595986130742, 0.003018971704425354
249999.9999996021, 1.274726427105334, 0.0030187894598986483
249999.9999997442, 1.2746932555976365, 0.0030186072043696314
249999.9999997442, 1.274660084089896, 0.0030184249378353723
249999.9999997442, 1.2746269125821559, 0.00301824266029435
249999.9999997442, 1.2745937410744155, 0.0030180603717445647
249999.99999988632, 1.274560569566718, 0.0030178780721844965
249999.99999988632, 1.2745273980589777, 0.003017695761611209
249999.99999988632, 1.2744942265512373, 0.003017513440023173
249999.99999988632, 1.274461055043497, 0.003017331107418394
249999.99999988632, 1.2744278835357568, 0.0030171487637948775
249999.99999988632, 1.2743947120280164, 0.0030169664091506195
249999.99999988632, 1.274361540520276, 0.0030167840434836258
249999.99999988632, 1.2743283690125358, 0.0030166016667918976
249999.99999988632, 1.2742951975047954, 0.003016419279073432
249999.99999988632, 1.274262025997055, 0.0030162368803262306
249999.99999988632, 1.2742288544893148, 0.003016054470548295
249999.99999988632, 1.2741956829815744, 0.0030158720497376183
249999.99999988632, 1.274162511473834, 0.0030156896178922016
249999.99999995736, 1.274129339966115, 0.003015507175010278
249999.99999995736, 1.2740961684583747, 0.003015324721089372
249999.99999997515, 1.2740629969506396, 0.0030151422561277732
249999.9999999929, 1.2740298254429048, 0.0030149597801234222
249999.9999999929, 1.2739966539351644, 0.0030147772930742504
250000.00000001068, 1.2739634824274295, 0.0030145947949783733
250000.00000001068, 1.2739303109196891, 0.003014412285833663
250000.00000002843, 1.273897139411954, 0.003014229765638232
250000.00000002843, 1.2738639679042136, 0.0030140472343899555
250000.00000002843, 1.2738307963964735, 0.0030138646920868863
250000.00000002843, 1.273797624888733, 0.0030136821387270114
250000.00000002843, 1.2737644533809926, 0.003013499574308322
250000.00000009948, 1.2737312818732738, 0.0030133169988290475
250000.00000009948, 1.2736981103655334, 0.0030131344122867015
250000.00000017052, 1.2736649388578143, 0.003012951814679745
250000.00000017052, 1.2736317673500739, 0.0030127692060056967
250000.00000045475, 1.2735985958424187, 0.003012586586263718
250000.00000045475, 1.2735654243346783, 0.003012403955449918
250000.00000045475, 1.273532252826938, 0.0030122213135632212
250000.00000045475, 1.2734990813191978, 0.0030120386606016167
250000.00000045475, 1.2734659098114574, 0.003011855996563084
250000.00000045475, 1.273432738303717, 0.003011673321445611
250000.00000045475, 1.2733995667959768, 0.003011490635247183
250000.00000045475, 1.2733663952882364, 0.003011307937965779
250000.00000045475, 1.273333223780496, 0.0030111252295993833
250000.00000045475, 1.2733000522727556, 0.0030109425101459784
250000.00000045475, 1.2732668807650152, 0.003010759779603546
250000.00000045475, 1.273233709257275, 0.0030105770379700698
250000.00000045475, 1.2732005377495346, 0.0030103942852435237
250000.00000045475, 1.2731673662417942, 0.0030102115214218905
250000.00000045475, 1.2731341947340538, 0.0030100287465031498
250000.00000045475, 1.2731010232263136, 0.0030098459604852813
250000.00000045475, 1.2730678517185732, 0.0030096631633662586
250000.00000045475, 1.2730346802108328, 0.0030094803551440606
250000.00000045475, 1.2730015087030924, 0.0030092975358166647
250000.00000045475, 1.272968337195352, 0.0030091147053820464
250000.00000045475, 1.2729351656876118, 0.0030089318638381827
250000.00000045475, 1.2729019941798714, 0.0030087490111830447
250000.00000045475, 1.272868822672131, 0.003008566147414608
250000.00000045475, 1.2728356511643906, 0.0030083832725308467
250000.00000045475, 1.2728024796566504, 0.0030082003865297352
250000.00000045475, 1.27276930814891, 0.0030080174894092414
250000.00000045475, 1.2727361366411696, 0.0030078345811673395
250000.00000045475, 1.2727029651334292, 0.0030076516618020004
250000.00000045475, 1.2726697936256888, 0.003007468731311194
250000.00000045475, 1.2726366221179486, 0.003007285789692893
250000.00000045475, 1.2726034506102082, 0.003007102836945061
250000.00000045475, 1.2725702791024678, 0.00300691987306567
250000.00000045475, 1.2725371075947276, 0.0030067368980526885
250000.00000045475, 1.2725039360869872, 0.0030065539119040812
250000.00000045475, 1.2724707645792468, 0.0030063709146178155
250000.00000045475, 1.2724375930715064, 0.003006187906191858
250000.00000045475, 1.272404421563766, 0.0030060048866241747
250000.00000045475, 1.2723712500560258, 0.0030058218559127323
250000.00000045475, 1.2723380785482854, 0.00300563881405549
359999.99999792635, 1.302323888192295, 0.0033367781776161825
359999.99999792635, 1.302287059846797, 0.0033365749324095004
359999.99999792635, 1.3022502315012991, 0.0033363716748215193
359999.99999792635, 1.3022134031558013, 0.003336168404849977
359999.9999986085, 1.3021765748104763, 0.003335965122494518
359999.9999986085, 1.3021397464649784, 0.0033357618277490603
359999.9999986085, 1.3021029181194805, 0.0033355585206132484
359999.9999986085, 1.3020660897739824, 0.0033353552010848128
359999.9999986085, 1.3020292614284847, 0.003335151869161495
359999.9999986085, 1.3019924330829866, 0.0033349485248410186
359999.9999986085, 1.301955604737489, 0.003334745168121125
359999.9999986085, 1.3019187763919908, 0.003334541798999536
359999.9999992906, 1.3018819480466657, 0.0033343384174758977
359999.9999992906, 1.3018451197011678, 0.0033341350235441217
359999.99999963166, 1.301808291355756, 0.0033339316172047973
359999.99999963166, 1.3017714630102581, 0.0033337281984537497
359999.99999963166, 1.30173463466476, 0.003333524767289656
359999.99999963166, 1.3016978063192621, 0.003333321323710248
359999.99999963166, 1.3016609779737642, 0.003333117867713251
359999.99999963166, 1.3016241496282661, 0.003332914399296388
359999.99999963166, 1.3015873212827684, 0.003332710918457391
359999.99999963166, 1.3015504929372703, 0.003332507425193975
359999.99999963166, 1.3015136645917724, 0.003332303919503871
359999.99999963166, 1.3014768362462745, 0.003332100401384801
359999.99999963166, 1.3014400079007764, 0.003331896870834483
359999.9999998874, 1.3014031795553431, 0.00333169332785136
359999.9999998874, 1.301366351209845, 0.0033314897724317175
359999.9999998874, 1.301329522864347, 0.0033312862045739968
359999.9999999727, 1.3012926945188705, 0.0033310826242761503
359999.9999999727, 1.3012558661733729, 0.0033308790315354276
359999.9999999727, 1.3012190378278747, 0.0033306754263497753
359999.99999998335, 1.3011822094823793, 0.003330471808716946
359999.999999994, 1.3011453811368843, 0.0033302681786346313
360000.00000000466, 1.3011085527913888, 0.0033300645361005387
360000.000000058, 1.3010717244459045, 0.00332986088111251
360000.00000014325, 1.3010348961004277, 0.003329657213668221
360000.00000014325, 1.30099806775493, 0.003329453533765072
360000.00000014325, 1.3009612394094319, 0.0033292498414010017
360000.00000014325, 1.3009244110639337, 0.0033290461365737285
360000.00000014325, 1.3008875827184359, 0.003328842419280966
360000.00000065484, 1.3008507543730665, 0.003328638689521846
360000.00000065484, 1.3008139260275686, 0.003328434947291234
360000.00000065484, 1.3007770976820705, 0.00332823119258826
360000.00000065484, 1.3007402693365726, 0.0033280274254106376
360000.00000065484, 1.3007034409910747, 0.0033278236457560738
360000.00000065484, 1.3006666126455766, 0.0033276198536222727
360000.00000065484, 1.3006297843000787, 0.0033274160490069475
360000.00000065484, 1.3005929559545808, 0.003327212231907801
360000.00000065484, 1.3005561276090827, 0.0033270084023225375
360000.00000065484, 1.3005192992635848, 0.003326804560248866
360000.00000065484, 1.3004824709180867, 0.0033266007056844864
360000.00000065484, 1.3004456425725888, 0.0033263968386271067
360000.00000065484, 1.3004088142270906, 0.003326192959074425
360000.00000065484, 1.3003719858815928, 0.003325989067024149
360000.00000065484, 1.3003351575360949, 0.003325785162473977
360000.00000065484, 1.3002983291905967, 0.003325581245421607
360000.00000065484, 1.3002615008450988, 0.003325377315864745
360000.00000065484, 1.3002246724996007, 0.003325173373801084
360000.00000065484, 1.3001878441541028, 0.0033249694192283292
360000.00000065484, 1.3001510158086047, 0.0033247654521441727
360000.00000065484, 1.3001141874631068, 0.0033245614725463165
360000.00000065484, 1.300077359117609, 0.003324357480432455
360000.00000065484, 1.3000405307721108, 0.0033241534758002814
360000.00000065484, 1.300003702426613, 0.0033239494586474955
360000.00000065484, 1.299966874081115, 0.0033237454289717894
360000.00000065484, 1.2999300457356169, 0.0033235413867708547
360000.00000065484, 1.2998932173901188, 0.0033233373320423866
360000.00000065484, 1.2998563890446209, 0.00332313326478408
360000.00000065484, 1.299819560699123, 0.003322929184993623
360000.00000065484, 1.2997827323536248, 0.003322725092668705
360000.00000065484, 1.299745904008127, 0.003322520987807021
360000.00000065484, 1.299709075662629, 0.0033223168704062576
360000.00000065484, 1.299672247317131, 0.003322112740464101
360000.00000065484, 1.299635418971633, 0.003321908597978245
360000.00000065484, 1.299598590626135, 0.0033217044429463705
360000.00000065484, 1.299561762280637, 0.0033215002753661706
489999.99999691226, 1.3299982764182698, 0.0036592011639996784
489999.9999977081, 1.3299577011969514, 0.0036589761969752638
489999.9999977081, 1.3299171259754565, 0.003658751216116259
489999.9999977081, 1.3298765507539616, 0.003658526221422069
489999.9999977081, 1.3298359755324667, 0.0036583012128901414
489999.9999977081, 1.3297954003109718, 0.003658076190517923
489999.9999977081, 1.3297548250894768, 0.0036578511543028584
489999.9999977081, 1.329714249867982, 0.0036576261042423944
489999.9999977081, 1.3296736746464868, 0.003657401040333971
489999.9999977081, 1.329633099424992, 0.0036571759625750404
489999.9999985039, 1.3295925242036735, 0.0036569508709649924
489999.9999985039, 1.3295519489821785, 0.00365672576549736
489999.9999985039, 1.3295113737606834, 0.0036565006461715377
489999.9999985039, 1.3294707985391885, 0.003656275512984971
489999.9999985039, 1.3294302233176936, 0.003656050365935096
489999.9999989018, 1.3293896480962868, 0.0036558252050203307
489999.9999989018, 1.3293490728747916, 0.0036556000302361527
489999.9999992997, 1.3293084976533849, 0.003655374841581962
489999.9999992997, 1.3292679224318897, 0.0036551496390532325
489999.99999949866, 1.3292273472104388, 0.0036549244226488703
489999.9999996976, 1.3291867719889878, 0.003654699192365821
489999.9999996976, 1.3291461967674927, 0.0036544739482010278
489999.9999996976, 1.3291056215459978, 0.0036542486901524154
489999.9999996976, 1.3290650463245028, 0.0036540234182174153
489999.9999996976, 1.3290244711030077, 0.0036537981323934553
489999.9999996976, 1.3289838958815128, 0.003653572832677972
489999.9999997971, 1.3289433206600396, 0.003653347519068634
489999.9999997971, 1.3289027454385447, 0.003653122191562388
489999.9999997971, 1.3288621702170498, 0.0036528968501569024
489999.9999997971, 1.3288215949955546, 0.003652671494849604
489999.9999998469, 1.3287810197740706, 0.003652446125638045
489999.99999989656, 1.3287404445525866, 0.0036522207425195266
489999.9999999836, 1.3286998693311107, 0.003651995345491567
489999.99999999604, 1.3286592941096185, 0.0036517699345513166
489999.99999999604, 1.3286187188881236, 0.003651544509696351
489999.99999999907, 1.328578143666629, 0.003651319070924128
490000.000000021, 1.3285375684451388, 0.003651093618232112
490000.000000021, 1.3284969932236441, 0.003650868151617627
490000.00000004587, 1.3284564180021543, 0.0036506426710781986
490000.0000000955, 1.3284158427806703, 0.0036504171766112543
490000.0000000955, 1.3283752675591753, 0.00365019166821403
490000.0000000955, 1.3283346923376802, 0.0036499661458840606
490000.0000000955, 1.3282941171161853, 0.0036497406096187685
490000.000000195, 1.3282535418947121, 0.0036495150594158103
490000.000000195, 1.3282129666732172, 0.003649289495272117
490000.000000195, 1.328172391451722, 0.003649063917185343
490000.000000195, 1.3281318162302271, 0.0036488383251529082
490000.000000195, 1.328091241008732, 0.00364861271917222
490000.0000002945, 1.3280506657872588, 0.003648387099240938
490000.0000002945, 1.328010090565764, 0.003648161465355987
490000.0000004934, 1.3279695153443125, 0.0036479358175155047
490000.00000089133, 1.3279289401229049, 0.003647710155716903
490000.00000089133, 1.3278883649014097, 0.0036474844799561316
490000.00000089133, 1.3278477896799148, 0.003647258790231575
490000.00000089133, 1.3278072144584196, 0.003647033086540635
490000.00000089133, 1.3277666392369247, 0.003646807368880724
490000.00000089133, 1.3277260640154296, 0.003646581637249243
490000.00000089133, 1.3276854887939344, 0.0036463558916435997
490000.00000089133, 1.3276449135724395, 0.0036461301320612005
490000.00000089133, 1.3276043383509446, 0.0036459043584994473
490000.00000089133, 1.3275637631294495, 0.0036456785709557396
490000.00000089133, 1.3275231879079543, 0.003645452769427483
490000.00000089133, 1.3274826126864594, 0.00364522695391208
490000.00000089133, 1.3274420374649643, 0.003645001124406927
490000.00000089133, 1.3274014622434693, 0.0036447752809094284
490000.00000089133, 1.3273608870219742, 0.0036445494234169772
490000.00000089133, 1.3273203118004793, 0.0036443235519269773
490000.00000089133, 1.3272797365789841, 0.0036440976664368204
490000.00000089133, 1.3272391613574892, 0.003643871766943908
490000.00000089133, 1.327198586135994, 0.0036436458534456306
490000.00000089133, 1.327158010914499, 0.0036434199259393857
490000.00000089133, 1.327117435693004, 0.003643193984422569
490000.00000089133, 1.327076860471509, 0.0036429680288925727
490000.00000089133, 1.327036285250014, 0.003642742059346785
490000.00000089133, 1.3269957100285188, 0.0036425160757826
490000.00000089133, 1.3269551348070239, 0.0036422900781974124
490000.00000089133, 1.326914559585529, 0.0036420640665886083
490000.00000089133, 1.3268739843640338, 0.003641838040953575
490000.00000089133, 1.3268334091425387, 0.003641612001289702
490000.00000089133, 1.3267928339210435, 0.003641385947594379
490000.00000089133, 1.3267522586995486, 0.003641159879864993
490000.00000089133, 1.3267116834780537, 0.0036409337980989284
490000.00000089133, 1.3266711082565585, 0.003640707702293568
490000.00000089133, 1.3266305330350636, 0.0036404815924463
490000.00000089133, 1.3265899578135685, 0.0036402554685545036
490000.00000089133, 1.3265493825920736, 0.0036400293306155657
490000.00000089133, 1.3265088073705784, 0.003639803178626864
490000.00000089133, 1.3264682321490833, 0.003639577012585782
490000.00000089133, 1.3264276569275883, 0.0036393508324897017
490000.00000089133, 1.3263870817060934, 0.003639124638336
490000.00000089133, 1.3263465064845983, 0.003638898430122053
490000.00000089133, 1.3263059312631031, 0.0036386722078452414
490000.00000089133, 1.3262653560416082, 0.0036384459715029438
490000.00000089133, 1.326224780820113, 0.0036382197210925314
490000.00000089133, 1.3261842055986182, 0.0036379934566113854
490000.00000089133, 1.326143630377123, 0.003637767178056875
490000.00000089133, 1.326103055155628, 0.003637540885426378
490000.00000089133, 1.326062479934133, 0.0036373145787172625
490000.00000089133, 1.326021904712638, 0.0036370882579269057
490000.00000089133, 1.325981329491143, 0.003636861923052674
490000.00000089133, 1.3259407542696477, 0.00363663557409194
639999.9999966167, 1.356969290196876, 0.003983079784498292
639999.9999966167, 1.3569248468091524, 0.003982831826096429
639999.9999966167, 1.3568804034214286, 0.003982583852256503
639999.9999966167, 1.3568359600337048, 0.003982335862975633
639999.9999975262, 1.356791516646162, 0.0039820878582529536
639999.9999975262, 1.3567470732584384, 0.003981839838081543
639999.9999975262, 1.3567026298707145, 0.003981591802460528
639999.9999975262, 1.3566581864829907, 0.0039813437513870256
639999.9999975262, 1.356613743095267, 0.0039810956848581455
639999.9999975262, 1.3565692997075434, 0.003980847602871001
639999.9999975262, 1.3565248563198196, 0.003980599505422698
639999.9999975262, 1.3564804129320958, 0.003980351392510347
639999.9999975262, 1.3564359695443722, 0.0039801032641310595
639999.9999975262, 1.3563915261566484, 0.0039798551202819355
639999.9999975262, 1.3563470827689246, 0.003979606960960086
639999.9999984357, 1.3563026393813813, 0.003979358786164632
639999.9999984357, 1.3562581959936575, 0.003979110595888644
639999.9999988904, 1.3562137526060238, 0.003978862390132251
639999.9999993452, 1.3561693092183904, 0.003978614168891549
639999.9999993452, 1.3561248658306666, 0.003978365932162629
639999.9999993452, 1.3560804224429428, 0.003978117679943601
639999.9999993452, 1.356035979055219, 0.003977869412231564
639999.9999993452, 1.3559915356674952, 0.003977621129023618
639999.9999993452, 1.3559470922797714, 0.00397737283031686
639999.9999993452, 1.3559026488920476, 0.003977124516108388
639999.9999993452, 1.3558582055043238, 0.003976876186395298
639999.9999993452, 1.3558137621166, 0.003976627841174686
639999.9999993452, 1.3557693187288762, 0.003976379480443645
639999.9999993452, 1.3557248753411524, 0.003976131104199271
639999.9999993452, 1.3556804319534286, 0.003975882712438653
639999.9999993452, 1.3556359885657048, 0.003975634305158886
639999.9999997999, 1.355591545178071, 0.003975385882358063
639999.9999997999, 1.355547101790347, 0.003975137444031266
639999.9999997999, 1.3555026584026233, 0.003974888990176589
639999.9999997999, 1.3554582150148997, 0.003974640520791121
639999.9999997999, 1.355413771627176, 0.003974392035871945
639999.9999997999, 1.355369328239452, 0.00397414353541615
639999.9999997999, 1.355324884851728, 0.003973895019420819
639999.9999999705, 1.355280441464038, 0.003973646487883418
639999.999999999, 1.3552359980763198, 0.003973397940800335
640000.0000000272, 1.3551915546886018, 0.003973149378168972
640000.0000000272, 1.355147111300878, 0.0039729007999863425
640000.0000000272, 1.3551026679131541, 0.003972652206249592
640000.0000000272, 1.3550582245254303, 0.003972403596955801
640000.0000000272, 1.3550137811377065, 0.003972154972102047
640000.0000002547, 1.3549693377500274, 0.0039719063316859095
640000.0000002547, 1.3549248943623036, 0.0039716576757034645
640000.0000002547, 1.3548804509745798, 0.00397140900415229
640000.0000002547, 1.354836007586856, 0.003971160317029459
640000.0000002547, 1.3547915641991322, 0.003970911614332047
640000.0000004821, 1.354747120811453, 0.003970662896057627
640000.0000004821, 1.3547026774237292, 0.003970414162202273
640000.0000004821, 1.3546582340360054, 0.0039701654127635546
640000.0000011642, 1.3546137906484157, 0.003969916647740045
640000.0000011642, 1.354569347260692, 0.003969667867125812
640000.0000011642, 1.354524903872968, 0.003969419070919423
640000.0000011642, 1.3544804604852443, 0.0039691702591179495
640000.0000011642, 1.3544360170975205, 0.003968921431718456
640000.0000011642, 1.3543915737097965, 0.003968672588718009
640000.0000011642, 1.3543471303220729, 0.003968423730113677
640000.0000011642, 1.3543026869343489, 0.003968174855902517
640000.0000011642, 1.354258243546625, 0.003967925966081599
640000.0000011642, 1.3542138001589012, 0.003967677060647984
640000.0000011642, 1.3541693567711774, 0.003967428139598732
640000.0000011642, 1.3541249133834536, 0.003967179202930905
640000.0000011642, 1.3540804699957298, 0.003966930250641561
640000.0000011642, 1.3540360266080058, 0.0039666812827277576
640000.0000011642, 1.353991583220282, 0.003966432299186558
640000.0000011642, 1.3539471398325582, 0.003966183300015015
640000.0000011642, 1.3539026964448344, 0.003965934285210185
640000.0000011642, 1.3538582530571106, 0.003965685254769124
640000.0000011642, 1.3538138096693868, 0.003965436208688887
640000.0000011642, 1.353769366281663, 0.003965187146966523
640000.0000011642, 1.3537249228939392, 0.003964938069599089
640000.0000011642, 1.3536804795062154, 0.003964688976583634
640000.0000011642, 1.3536360361184916, 0.003964439867917209
640000.0000011642, 1.3535915927307676, 0.0039641907435968605
640000.0000011642, 1.3535471493430438, 0.0039639416036196425
640000.0000011642, 1.3535027059553202, 0.003963692447982602
640000.0000011642, 1.3534582625675962, 0.003963443276682779
