PotEng, CCDF
62500.00000011369, 0.9784347329334476
62500.00000011369, 0.9782919165952585
62500.00000011369, 0.9781491002570694
62500.00000011369, 0.9780062839188803
62500.00000011369, 0.9778634675806912
65049.99999038453, 0.9777206512425022
67599.99999271455, 0.977577834904313
67600.00000477371, 0.9774350185661239
67600.00000480327, 0.9772922022279349
67600.00000485129, 0.9771493858897458
67600.0000049178, 0.9770065695515567
70249.9999947139, 0.9768637532133676
72899.99998449266, 0.9767209368751785
72899.99998467683, 0.9765781205369894
72899.99998485333, 0.9764353041988003
72899.99998488402, 0.9762924878606113
72899.99998490032, 0.9761496715224222
72899.99998491233, 0.976006855184233
72899.99998491905, 0.975864038846044
72899.9999849224, 0.9757212225078549
72899.99998493199, 0.9755784061696658
72899.9999849435, 0.9754355898314767
72899.9999849953, 0.9752927734932876
72899.99998504519, 0.9751499571550986
72899.9999974799, 0.9750071408169094
72900.00000999137, 0.9748643244787204
72900.0000100777, 0.9747215081405313
72900.00001010456, 0.9745786918023421
72900.00001015636, 0.9744358754641531
72900.0000101909, 0.974293059125964
72900.0000101909, 0.974150242787775
75649.99999987375, 0.9740074264495858
78399.99998957054, 0.9738646101113967
78399.99998958645, 0.9737217937732077
78399.99998959043, 0.9735789774350185
78399.9999896521, 0.9734361610968295
78399.9999897118, 0.9732933447586404
78400.0000026389, 0.9731505284204514
78400.00001557395, 0.9730077120822622
78400.00001559783, 0.9728648957440731
78400.00001563167, 0.9727220794058841
78400.00001565553, 0.9725792630676949
78400.00001567742, 0.9724364467295059
78400.00001570128, 0.9722936303913168
78400.00001574904, 0.9721508140531276
78400.00001578883, 0.9720079977149386
78400.00001578883, 0.9718651813767495
81250.00000508875, 0.9717223650385605
84099.99999442986, 0.9715795487003713
84099.99999448756, 0.9714367323621822
84099.99999453803, 0.9712939160239932
84099.99999459572, 0.971151099685804
84099.99999462355, 0.971008283347615
84099.99999468948, 0.9708654670094259
84099.99999475131, 0.9707226506712368
84099.99999475131, 0.9705798343330477
84100.00000805767, 0.9704370179948586
84100.00002142997, 0.9702942016566696
84100.00002152889, 0.9701513853184804
84100.0000215701, 0.9700085689802913
84100.00002160718, 0.9698657526421023
84100.00002169784, 0.9697229363039132
84100.00002175967, 0.9695801199657241
84100.00002175967, 0.969437303627535
87050.0000107059, 0.9692944872893459
89999.99999976296, 0.9691516709511568
89999.99999989086, 0.9690088546129677
89999.9999999548, 0.9688660382747787
90000.00000001876, 0.9687232219365896
90000.00000003581, 0.9685804055984004
90000.00000009977, 0.9684375892602114
90000.00000016371, 0.9682947729220223
90000.00000016371, 0.9681519565838332
90000.00000016371, 0.9680091402456441
90000.00000016371, 0.967866323907455
93049.99998837415, 0.967723507569266
96099.99997675641, 0.9675806912310768
96099.99999129765, 0.9674378748928878
96100.00000572874, 0.9672950585546987
96100.00000579041, 0.9671522422165095
96100.0000057915, 0.9670094258783205
96100.00000580472, 0.9668666095401314
96100.00000588293, 0.9667237932019423
96100.00000594901, 0.9665809768637532
96100.00000594901, 0.9664381605255641
99249.9999938177, 0.9662953441873751
102399.99998183193, 0.9661525278491859
102399.99998203202, 0.9660097115109969
102399.99998219573, 0.9658668951728078
102399.99998230487, 0.9657240788346186
102399.99999686042, 0.9655812624964296
102400.00001150693, 0.9654384461582405
102400.00001169792, 0.9652956298200515
102400.00001195258, 0.9651528134818623
102400.0000121072, 0.9650099971436732
102400.0000121072, 0.9648671808054842
102400.0000121072, 0.964724364467295
102400.0000121072, 0.964581548129106
102400.0000121072, 0.9644387317909169
105649.99999990742, 0.9642959154527277
108899.99998770883, 0.9641530991145387
108899.99998771353, 0.9640102827763496
108899.99998776393, 0.9638674664381606
108899.99998785774, 0.9637246500999714
108899.99998790464, 0.9635818337617823
108899.99998790464, 0.9634390174235933
108899.99998790464, 0.9632962010854041
108899.99998790464, 0.9631533847472151
108900.00000295255, 0.963010568409026
108900.00001800049, 0.9628677520708369
108900.00001801926, 0.9627249357326478
108900.00001803802, 0.9625821193944587
108900.00001815056, 0.9624393030562697
108900.0000184507, 0.9622964867180805
108900.00001863828, 0.9621536703798914
112250.00000592924, 0.9620108540417024
115599.99999333613, 0.9618680377035133
115599.99999357288, 0.9617252213653242
115599.99999378549, 0.9615824050271351
115599.99999387728, 0.961439588688946
115599.99999387728, 0.961296772350757
115599.99999387728, 0.9611539560125678
115600.00000932324, 0.9610111396743788
115600.00002505304, 0.9608683233361897
115600.00002543959, 0.9607255069980005
119050.00001246473, 0.9605826906598115
122499.99999944691, 0.9604398743216224
122499.99999967571, 0.9602970579834333
122499.99999991445, 0.9601542416452442
122499.99999998906, 0.9600114253070551
122499.99999999901, 0.959868608968866
122500.0000000046, 0.9597257926306769
122500.00000000524, 0.9595829762924879
122500.00000011404, 0.9594401599542988
122500.00000022283, 0.9592973436161096
126049.99998663407, 0.9591545272779206
129599.9999731374, 0.9590117109397315
129599.99998971703, 0.9588688946015425
129600.00000626597, 0.9587260782633533
129600.00000645014, 0.9585832619251642
129600.00000661385, 0.9584404455869752
129600.00000668291, 0.958297629248786
129600.00000671105, 0.958154812910597
129600.00000671108, 0.9580119965724079
129600.0000067341, 0.9578691802342187
129600.0000067571, 0.9577263638960297
129600.00000684918, 0.9575835475578406
129600.00000694126, 0.9574407312196516
129600.00000694126, 0.9572979148814624
129600.00000694126, 0.9571550985432733
133249.99999275268, 0.9570122822050843
136899.99997873238, 0.9568694658668951
136899.99997911492, 0.9567266495287061
136899.99997936204, 0.956583833190517
136899.99997948427, 0.9564410168523279
136899.99997957365, 0.9562982005141388
136899.99999629834, 0.9561553841759497
136900.00001333328, 0.9560125678377607
136900.00001366978, 0.9558697514995715
136900.0000137171, 0.9557269351613824
136900.00001376375, 0.9555841188231934
136900.000013911, 0.9554413024850043
136900.0000140326, 0.9552984861468152
136900.0000140326, 0.9551556698086261
140649.99999974557, 0.9550128534704371
144399.99998553414, 0.9548700371322479
144399.9999857299, 0.9547272207940588
144399.99998587568, 0.9545844044558698
144399.99998600397, 0.9544415881176807
144399.99998610656, 0.9542987717794916
144399.99998610656, 0.9541559554413025
144399.99998610656, 0.9540131391031134
144400.00000359648, 0.9538703227649243
144400.00002110802, 0.9537275064267352
144400.0000211593, 0.9535846900885462
144400.00002120252, 0.953441873750357
144400.00002122816, 0.9532990574121679
144400.00002136856, 0.9531562410739789
144400.00002149682, 0.9530134247357898
148250.00000681123, 0.9528706083976007
152099.9999922586, 0.9527277920594116
152099.99999244703, 0.9525849757212225
152099.99999253574, 0.9524421593830334
152099.9999925745, 0.9522993430448443
152099.99999258007, 0.9521565267066553
152099.99999258562, 0.9520137103684662
152099.9999926022, 0.951870894030277
152099.9999926909, 0.951728077692088
152099.99999278234, 0.9515852613538989
152099.99999290425, 0.9514424450157098
152099.99999301234, 0.9512996286775207
152099.99999301234, 0.9511568123393316
152099.99999301234, 0.9510139960011426
152099.99999301234, 0.9508711796629534
152100.00001095145, 0.9507283633247644
152100.00002891273, 0.9505855469865753
152100.00002900002, 0.9504427306483861
152100.00002919952, 0.9502999143101971
156050.000014335, 0.950157097972008
159999.99999947252, 0.950014281633819
159999.99999975672, 0.9498714652956298
159999.99999992724, 0.9497286489574407
159999.99999995565, 0.9495858326192517
159999.99999996988, 0.9494430162810625
160000.000000004, 0.9493001999428735
160000.00000004092, 0.9491573836046844
160000.00000006368, 0.9490145672664952
160000.00000018303, 0.9488717509283062
160000.00000029104, 0.9487289345901171
160000.00000029104, 0.9485861182519281
160000.00000029104, 0.9484433019137389
160000.00000029104, 0.9483004855755498
160000.00000029104, 0.9481576692373608
160000.00000029104, 0.9480148528991716
164050.0000036041, 0.9478720365609826
168100.00000701039, 0.9477292202227935
168100.00000712692, 0.9475864038846044
168100.00000726676, 0.9474435875464153
168100.00000739493, 0.9473007712082262
168100.0000074357, 0.9471579548700372
168100.0000074823, 0.947015138531848
168100.00000757116, 0.9468723221936589
168100.0000076702, 0.9467295058554699
168100.00000770955, 0.9465866895172808
168100.0000078319, 0.9464438731790917
168100.0000079426, 0.9463010568409026
168100.0000079426, 0.9461582405027135
168100.0000079426, 0.9460154241645244
168100.0000079426, 0.9458726078263353
172249.99999189572, 0.9457297914881463
176399.99997592045, 0.9455869751499572
176399.99997626123, 0.945444158811768
176399.99997669095, 0.945301342473579
176399.99999574083, 0.9451585261353899
176400.00001474953, 0.9450157097972008
176400.00001491664, 0.9448728934590117
176400.00001521505, 0.9447300771208226
176400.00001550152, 0.9445872607826336
176400.00001553734, 0.9444444444444444
176400.00001555524, 0.9443016281062554
176400.00001559107, 0.9441588117680663
176400.00001571042, 0.9440159954298771
176400.0000158895, 0.9438731790916881
176400.0000159671, 0.943730362753499
176400.0000159671, 0.94358754641531
176400.0000159671, 0.9434447300771208
176400.0000159671, 0.9433019137389317
180649.9999999781, 0.9431590974007427
184899.99998403116, 0.9430162810625535
184899.99998407316, 0.9428734647243645
184899.9999840976, 0.9427306483861754
184899.99998421982, 0.9425878320479862
184899.99998431758, 0.9424450157097972
184900.00000385218, 0.9423021993716081
184900.00002338676, 0.9421593830334191
184900.00002348452, 0.9420165666952299
184900.00002377783, 0.9418737503570408
184900.0000240003, 0.9417309340188518
184900.00002403237, 0.9415881176806626
184900.0000240482, 0.9414453013424736
184900.00002421168, 0.9413024850042845
184900.00002436445, 0.9411596686660954
189250.0000075602, 0.9410168523279063
193599.999990981, 0.9408740359897172
193599.99999134365, 0.9407312196515282
193599.99999150622, 0.940588403313339
193599.99999156877, 0.9404455869751499
193599.99999160628, 0.9403027706369609
193599.99999165628, 0.9401599542987717
193599.99999171883, 0.9400171379605827
193599.9999918001, 0.9398743216223936
193599.99999186888, 0.9397315052842045
193599.99999187514, 0.9395886889460154
193599.99999190017, 0.9394458726078263
193599.99999203772, 0.9393030562696373
193599.99999215652, 0.9391602399314481
193599.99999215652, 0.939017423593259
193599.99999215652, 0.93887460725507
193599.99999215652, 0.9387317909168809
193600.0000126456, 0.9385889745786918
198050.0000160609, 0.9384461582405027
202499.99999911495, 0.9383033419023136
202499.99999924283, 0.9381605255641245
202499.99999937072, 0.9380177092259354
202499.99999962654, 0.9378748928877464
202499.99999978003, 0.9377320765495573
202499.99999983117, 0.9375892602113681
202499.9999999287, 0.9374464438731791
202500.00000008216, 0.93730362753499
202500.000000266, 0.937160811196801
202500.00000036834, 0.9370179948586118
202500.00000036834, 0.9368751785204228
202500.00000036834, 0.9367323621822337
207049.99998295266, 0.9365895458440445
211599.99996564316, 0.9364467295058555
211599.99996578047, 0.9363039131676664
211599.9999871404, 0.9361610968294773
211600.00000850201, 0.9360182804912882
211600.00000861968, 0.9358754641530991
211600.00000882888, 0.9357326478149101
211600.00000895307, 0.9355898314767209
216249.99999101146, 0.9354470151385319
220899.99997339048, 0.9353041988003428
220899.99997392477, 0.9351613824621536
220899.99999567727, 0.9350185661239646
220900.00001728284, 0.9348757497857755
220900.0000174298, 0.9347329334475865
220900.0000175567, 0.9345901171093973
220900.00001775706, 0.9344473007712082
220900.00001791067, 0.9343044844330192
220900.00001791067, 0.93416166809483
220900.00001791067, 0.934018851756641
225649.99999940564, 0.9338760354184519
230399.99998120073, 0.9337332190802627
230399.99998161002, 0.9335904027420737
230399.9999817328, 0.9334475864038846
230399.99998181465, 0.9333047700656956
230399.99998188287, 0.9331619537275064
230399.99998221028, 0.9330191373893173
230399.9999825377, 0.9328763210511283
230400.00000469162, 0.9327335047129391
230400.0000268592, 0.9325906883747501
230400.00002705702, 0.932447872036561
230400.00002724119, 0.9323050556983719
230400.00002724119, 0.9321622393601828
235250.00000894125, 0.9320194230219937
240099.99999071792, 0.9318766066838047
240099.99999081538, 0.9317337903456155
240099.99999107304, 0.9315909740074264
240099.99999130977, 0.9314481576692374
240099.99999130977, 0.9313053413310483
240099.99999130977, 0.9311625249928592
240099.99999130977, 0.9310197086546701
240099.99999130977, 0.930876892316481
240100.00001412717, 0.9307340759782919
245050.0000178186, 0.9305912596401028
249999.99999920418, 0.9304484433019138
249999.99999977264, 0.9303056269637247
249999.99999985792, 0.9301628106255355
249999.99999988987, 0.9300199942873465
249999.99999990762, 0.9298771779491574
249999.99999994403, 0.9297343616109683
249999.99999997247, 0.9295915452727792
250000.0000002167, 0.9294487289345901
250000.00000045475, 0.929305912596401
250000.00000045475, 0.9291630962582119
250000.00000045475, 0.9290202799200229
250000.00000045475, 0.9288774635818338
250000.00000045475, 0.9287346472436446
250000.00000045475, 0.9285918309054556
255049.99998117506, 0.9284490145672665
260099.99996218525, 0.9283061982290775
260099.99998561508, 0.9281633818908883
260100.0000089942, 0.9280205655526992
260100.00000941457, 0.9278777492145102
260100.00000961023, 0.927734932876321
260100.00000964646, 0.927592116538132
260100.0000098204, 0.9274493001999429
260100.0000099726, 0.9273064838617537
260100.0000099726, 0.9271636675235647
260100.0000099726, 0.9270208511853756
260100.0000099726, 0.9268780348471866
260100.0000099726, 0.9267352185089974
265249.9999903046, 0.9265924021708083
270399.9999706513, 0.9264495858326193
270399.9999708157, 0.9263067694944301
270399.9999710374, 0.9261639531562411
270399.999971272, 0.926021136818052
270399.9999714346, 0.9258783204798628
270399.9999949691, 0.9257355041416738
270400.0000187549, 0.9255926878034847
270400.0000190653, 0.9254498714652957
270400.0000191244, 0.9253070551271065
270400.0000191244, 0.9251642387889174
270400.0000191687, 0.9250214224507284
270400.00001926476, 0.9248786061125392
270400.0000195899, 0.9247357897743502
270400.00001986336, 0.9245929734361611
270400.00001986336, 0.924450157097972
270400.00001986336, 0.9243073407597829
270400.00001986336, 0.9241645244215938
275649.99999956193, 0.9240217080834048
280899.99997960706, 0.9238788917452156
280899.9999799535, 0.9237360754070265
280899.99998006644, 0.9235932590688375
280899.99998023966, 0.9234504427306484
280899.9999803602, 0.9233076263924593
280899.9999805937, 0.9231648100542702
280899.9999807669, 0.9230219937160811
280899.9999807669, 0.922879177377892
280900.00000507035, 0.9227363610397029
280900.00002949813, 0.9225935447015139
280900.0000298747, 0.9224507283633248
280900.000030127, 0.9223079120251356
286250.0000095629, 0.9221650956869466
291599.9999893517, 0.9220222793487575
291599.99998972006, 0.9218794630105684
291599.99998985056, 0.9217366466723793
291599.9999899733, 0.9215938303341902
291599.9999899963, 0.9214510139960012
291599.9999900117, 0.921308197657812
291599.99999001937, 0.921165381319623
291599.99999024963, 0.9210225649814339
291599.99999047216, 0.9208797486432447
291599.99999047216, 0.9207369323050557
291599.99999047216, 0.9205941159668666
291599.99999047216, 0.9204512996286776
291600.000015403, 0.9203084832904884
291600.00004033383, 0.9201656669522993
291600.0000403415, 0.9200228506141103
297050.00001941796, 0.9198800342759211
302499.9999985181, 0.9197372179377321
302499.9999986432, 0.919594401599543
302499.9999988307, 0.919451585261354
302499.99999926845, 0.9193087689231648
302499.9999996436, 0.9191659525849757
302499.99999968265, 0.9190231362467867
302499.99999971397, 0.9188803199085975
302499.9999997687, 0.9187375035704085
302499.9999998546, 0.9185946872322194
302499.9999999611, 0.9184518708940302
302500.00000003935, 0.9183090545558412
302500.000000093, 0.9181662382176521
302500.0000001399, 0.9180234218794631
302500.00000035483, 0.9178806055412739
302500.00000055024, 0.9177377892030848
302500.00000055024, 0.9175949728648958
302500.00000055024, 0.9174521565267066
302500.00000055024, 0.9173093401885176
308049.9999796987, 0.9171665238503285
313599.99998387374, 0.9170237075121394
313600.0000092505, 0.9168808911739503
313600.0000096961, 0.9167380748357612
313600.00000985526, 0.9165952584975722
313600.0000099826, 0.916452442159383
313600.00001007813, 0.9163096258211939
313600.00001024926, 0.9161668094830049
313600.0000106949, 0.9160239931448158
313600.00001100125, 0.9158811768066267
313600.00001100125, 0.9157383604684376
313600.00001100125, 0.9155955441302485
313600.00001100125, 0.9154527277920594
313600.00001100125, 0.9153099114538703
313600.00001100125, 0.9151670951156813
313600.00001100125, 0.9150242787774922
319249.99998896325, 0.914881462439303
324899.9999675814, 0.914738646101114
324899.9999682538, 0.9145958297629249
324899.99996827805, 0.9144530134247358
324899.9999685129, 0.9143101970865467
324899.99996873975, 0.9141673807483576
324899.99996873975, 0.9140245644101685
324899.9999949866, 0.9138817480719794
324900.00002129434, 0.9137389317337904
324900.00002159027, 0.9135961153956013
324900.00002182514, 0.9134532990574121
324900.00002182514, 0.9133104827192231
324900.00002182514, 0.913167666381034
330649.9999998547, 0.913024850042845
336399.9999778843, 0.9128820337046558
336399.9999779173, 0.9127392173664667
336399.9999779832, 0.9125964010282777
336399.9999780821, 0.9124535846900885
336399.9999781645, 0.9123107683518995
336399.9999785931, 0.9121679520137104
336399.99997900525, 0.9120251356755212
336400.00000512344, 0.9118823193373322
336400.00003127457, 0.9117395029991431
336400.0000316537, 0.9115966866609541
336400.00003201637, 0.9114538703227649
336400.0000320494, 0.9113110539845758
336400.0000320823, 0.9111682376463868
336400.0000325604, 0.9110254213081976
336400.00003302196, 0.9108826049700086
342250.0000108381, 0.9107397886318195
348099.9999887716, 0.9105969722936303
348099.99998894555, 0.9104541559554413
348099.9999890084, 0.9103113396172522
348099.99998904404, 0.9101685232790632
348099.9999893585, 0.910025706940874
348099.9999896436, 0.9098828906026849
348099.9999896436, 0.9097400742644959
348099.9999896436, 0.9095972579263067
348099.9999896436, 0.9094544415881177
348099.9999896436, 0.9093116252499286
348099.9999896436, 0.9091688089117395
348099.9999896436, 0.9090259925735504
348100.0000165978, 0.9088831762353613
348100.00004360225, 0.9087403598971723
348100.0000438056, 0.9085975435589831
348100.0000442751, 0.908454727220794
348100.0000445916, 0.908311910882605
354050.00002163416, 0.9081690945444159
359999.9999987108, 0.9080262782062268
359999.9999991542, 0.9078834618680377
359999.99999956344, 0.9077406455298486
359999.99999959755, 0.9075978291916595
359999.99999963166, 0.9074550128534704
359999.999999896, 0.9073121965152814
360000.00000040757, 0.9071693801770923
360000.00000065484, 0.9070265638389031
360000.00000065484, 0.9068837475007141
360000.00000065484, 0.906740931162525
360000.00000065484, 0.9065981148243359
360000.00000065484, 0.9064552984861468
360000.00000065484, 0.9063124821479577
366049.99997762084, 0.9061696658097687
372099.99995462154, 0.9060268494715795
372099.9999546779, 0.9058840331333905
372099.9999549639, 0.9057412167952014
372099.9999824894, 0.9055984004570122
372100.00000988913, 0.9054555841188232
372100.0000104093, 0.9053127677806341
372100.00001082534, 0.905169951442445
372100.0000108947, 0.9050271351042559
372100.0000109554, 0.9048843187660668
372100.0000109814, 0.9047415024278778
372100.0000109901, 0.9045986860896886
372100.0000110161, 0.9044558697514996
372100.0000111288, 0.9043130534133105
372100.000011301, 0.9041702370751213
372100.00001137797, 0.9040274207369323
372100.00001137797, 0.9038846043987432
372100.0000117085, 0.9037417880605542
372100.000012039, 0.903598971722365
372100.000012039, 0.9034561553841759
372100.000012039, 0.9033133390459869
372100.000012039, 0.9031705227077977
372100.000012039, 0.9030277063696087
372100.000012039, 0.9028848900314196
378249.9999890465, 0.9027420736932305
384399.99996605405, 0.9025992573550414
384399.999993762, 0.9024564410168523
384400.0000216814, 0.9023136246786633
384400.0000221925, 0.9021708083404741
384400.0000225977, 0.902027992002285
384400.0000227035, 0.901885175664096
384400.0000227211, 0.9017423593259069
384400.0000228577, 0.9015995429877178
384400.00002299866, 0.9014567266495287
384400.00002303394, 0.9013139103113397
384400.0000231485, 0.9011710939731505
384400.0000235229, 0.9010282776349614
384400.00002379605, 0.9008854612967724
384400.00002379605, 0.9007426449585832
384400.00002379605, 0.9005998286203942
384400.00002379605, 0.9004570122822051
384400.00002379605, 0.900314195944016
390650.00000010355, 0.9001713796058269
396899.99997654976, 0.9000285632676378
396899.99997668853, 0.8998857469294488
396899.9999769706, 0.8997429305912596
396899.9999772526, 0.8996001142530705
396899.9999772526, 0.8994572979148815
396899.9999772526, 0.8993144815766924
396899.9999772526, 0.8991716652385033
396899.9999772526, 0.8990288489003142
396900.00000558654, 0.8988860325621251
396900.00003465463, 0.898743216223936
396900.0000356574, 0.8986003998857469
396900.00003592594, 0.8984575835475579
396900.00003592594, 0.8983147672093688
403250.00001135643, 0.8981719508711796
409599.99998718704, 0.8980291345329906
409599.9999876236, 0.8978863181948015
409599.99998767814, 0.8977435018566124
409599.9999878328, 0.8976006855184233
409599.9999880238, 0.8974578691802342
409599.99998809653, 0.8973150528420452
409599.999988133, 0.897172236503856
409599.999988233, 0.897029420165667
409599.99998856947, 0.8968866038274779
409600.00001862645, 0.8967437874892887
409600.0000484288, 0.8966009711510997
416050.00002334244, 0.8964581548129106
422499.9999983299, 0.8963153384747216
422499.99999886565, 0.8961725221365324
422499.999999383, 0.8960297057983433
422499.99999962316, 0.8958868894601543
422499.999999854, 0.8957440731219651
422499.99999994296, 0.8956012567837761
422500.0000000076, 0.895458440445587
422500.0000000758, 0.8953156241073978
422500.00000017736, 0.8951728077692088
422500.0000002328, 0.8950299914310197
422500.000000242, 0.8948871750928307
422500.0000005099, 0.8947443587546415
422500.0000007685, 0.8946015424164524
422500.0000007685, 0.8944587260782634
422500.0000007685, 0.8943159097400742
429049.99997586524, 0.8941730934018852
435599.99995129026, 0.8940302770636961
435599.99995161855, 0.893887460725507
435599.99995161855, 0.8937446443873179
435599.9999810391, 0.8936018280491288
435600.00001111615, 0.8934590117109398
435600.0000118102, 0.8933161953727506
435600.00001184776, 0.8931733790345615
435600.00001184776, 0.8930305626963725
435600.0000120705, 0.8928877463581834
435600.00001233316, 0.8927449300199943
435600.0000124199, 0.8926021136818052
435600.0000124668, 0.8924592973436161
435600.000012495, 0.892316481005427
435600.00001280446, 0.8921736646672379
435600.00001308584, 0.8920308483290489
435600.00001308584, 0.8918880319908598
435600.00001308584, 0.8917452156526706
435600.00001308584, 0.8916023993144816
435600.00001308584, 0.8914595829762925
442249.9999879126, 0.8913167666381034
448899.9999630584, 0.8911739502999143
448899.99996337737, 0.8910311339617252
448899.99996337737, 0.8908883176235362
448899.99996337737, 0.890745501285347
448899.99996337737, 0.890602684947158
448899.9999932437, 0.8904598686089689
448900.00002311, 0.8903170522707797
448900.00002311, 0.8901742359325907
448900.0000237384, 0.8900314195944016
448900.0000244335, 0.8898886032562126
448900.0000245096, 0.8897457869180234
448900.0000246334, 0.8896029705798343
448900.00002484233, 0.8894601542416453
448900.00002503744, 0.8893173379034561
448900.0000251713, 0.8891745215652671
448900.00002549036, 0.889031705227078
448900.000025776, 0.8888888888888888
448900.000025776, 0.8887460725506998
448900.000025776, 0.8886032562125107
455649.999999367, 0.8884604398743217
