PotEng, ML (PE), Error bar
89999.99999982266, 1.2180609832890676, 0.0024000452356173823
89999.99999982266, 1.2180345676641993, 0.002399899862030187
89999.99999982266, 1.2180081520393309, 0.0023997544796364734
89999.99999982266, 1.2179817364144623, 0.00239960908843464
89999.99999982266, 1.217955320789594, 0.0023994636884230895
89999.99999982266, 1.2179289051647255, 0.002399318279600218
89999.99999982266, 1.217902489539857, 0.002399172861964421
89999.99999990792, 1.2178760739150336, 0.0023990274355145972
89999.99999995055, 1.2178496582901877, 0.0023988820002483957
89999.99999997186, 1.2178232426653304, 0.0023987365561643366
89999.99999997186, 1.2177968270404618, 0.0023985911032608173
89999.99999999318, 1.2177704114156047, 0.0023984456415364836
89999.99999999318, 1.2177439957907361, 0.0023983001709894773
89999.99999999318, 1.2177175801658677, 0.002398154691618322
89999.99999999318, 1.2176911645409993, 0.0023980092034214095
89999.99999999318, 1.2176647489161307, 0.0023978637063971305
89999.99999999318, 1.2176383332912624, 0.002397718200543883
89999.99999999318, 1.2176119176663938, 0.0023975726858600547
89999.99999999318, 1.2175855020415254, 0.002397427162344043
89999.99999999318, 1.217559086416657, 0.0023972816299942367
89999.99999999318, 1.2175326707917884, 0.0023971360888090237
89999.99999999318, 1.21750625516692, 0.0023969905387868006
90000.00000016371, 1.2174798395421411, 0.0023968449799269408
90000.00000016371, 1.2174534239172727, 0.002396699412225862
90000.00000016371, 1.2174270082924044, 0.0023965538356829383
90000.00000016371, 1.2174005926675358, 0.002396408250296557
90000.00000016371, 1.2173741770426671, 0.002396262656065108
90000.00000016371, 1.2173477614177988, 0.0023961170529869817
90000.00000016371, 1.2173213457929304, 0.0023959714410605633
90000.00000016371, 1.217294930168062, 0.0023958258202842384
90000.00000016371, 1.2172685145431934, 0.002395680190656392
90000.00000016371, 1.217242098918325, 0.0023955345521754134
90000.00000016371, 1.2172156832934564, 0.0023953889048396837
90000.00000016371, 1.217189267668588, 0.0023952432486475926
90000.00000016371, 1.2171628520437194, 0.002395097583597519
90000.00000016371, 1.217136436418851, 0.0023949519096878517
90000.00000016371, 1.2171100207939825, 0.002394806226916969
90000.00000016371, 1.217083605169114, 0.0023946605352832585
90000.00000016371, 1.2170571895442457, 0.0023945148347851
90000.00000016371, 1.217030773919377, 0.002394369125420873
90000.00000016371, 1.2170043582945087, 0.002394223407188963
90000.00000016371, 1.21697794266964, 0.002394077680087747
90000.00000016371, 1.2169515270447717, 0.0023939319441156097
90000.00000016371, 1.2169251114199033, 0.002393786199270928
90000.00000016371, 1.2168986957950347, 0.0023936404455520794
90000.00000016371, 1.2168722801701664, 0.002393494682957447
90000.00000016371, 1.2168458645452978, 0.0023933489114854045
90000.00000016371, 1.2168194489204294, 0.0023932031311343347
159999.9999989268, 1.247688434923928, 0.0027340944433900762
159999.9999989268, 1.2476582547807666, 0.0027339278674345558
159999.99999938154, 1.2476280746377797, 0.002733761281331006
159999.99999938154, 1.2475978944946184, 0.0027335946850737237
159999.99999938154, 1.2475677143514572, 0.0027334280786627764
159999.99999938154, 1.2475375342082962, 0.00273326146209631
159999.99999938154, 1.247507354065135, 0.0027330948353724615
159999.99999938154, 1.2474771739219737, 0.0027329281984893763
159999.99999938154, 1.2474469937788124, 0.0027327615514451966
159999.99999938154, 1.2474168136356512, 0.0027325948942380617
159999.99999960893, 1.247386633492577, 0.0027324282268670745
159999.9999998363, 1.2473564533495027, 0.002732261549329413
159999.9999998363, 1.2473262732063415, 0.0027320948616222553
159999.9999998363, 1.2472960930631802, 0.0027319281637447016
159999.9999998363, 1.247265912920019, 0.00273176145569489
159999.9999998363, 1.2472357327768577, 0.002731594737470957
159999.9999998363, 1.2472055526336965, 0.002731428009071042
159999.9999998363, 1.2471753724905352, 0.0027312612704932793
159999.9999998363, 1.247145192347374, 0.0027310945217358055
159999.99999994997, 1.2471150122042562, 0.002730927762797237
159999.99999994997, 1.2470848320610948, 0.0027307609936747437
159999.99999994997, 1.2470546519179337, 0.002730594214366949
159999.99999994997, 1.2470244717747725, 0.002730427424871978
159999.99999999974, 1.2469942916316301, 0.0027302606251881755
160000.0000000068, 1.2469641114884715, 0.0027300938153132855
160000.0000000068, 1.2469339313453103, 0.0027299269952455905
160000.0000000068, 1.246903751202149, 0.002729760164983251
160000.0000000068, 1.246873571058988, 0.0027295933245243998
160000.00000003524, 1.2468433909158374, 0.00272942647386728
160000.00000006368, 1.246813210772687, 0.002729259613009909
160000.00000006368, 1.2467830306295258, 0.0027290927419502922
160000.00000006368, 1.2467528504863645, 0.002728925860686679
160000.00000017736, 1.2467226703432466, 0.0027287589692176757
160000.00000029104, 1.2466924902001286, 0.0027285920675409305
160000.00000029104, 1.2466623100569674, 0.002728425155654092
160000.00000029104, 1.246632129913806, 0.0027282582335557627
160000.00000029104, 1.2466019497706449, 0.002728091301244075
160000.00000029104, 1.2465717696274834, 0.002727924358717144
160000.00000029104, 1.2465415894843221, 0.0027277574059731027
160000.00000029104, 1.246511409341161, 0.002727590443010071
160000.00000029104, 1.2464812291979996, 0.0027274234698261733
160000.00000029104, 1.2464510490548384, 0.0027272564864195313
160000.00000029104, 1.2464208689116771, 0.0027270894927882683
160000.00000029104, 1.2463906887685159, 0.002726922488930505
160000.00000029104, 1.2463605086253546, 0.002726755474844363
160000.00000029104, 1.2463303284821934, 0.002726588450527962
160000.00000029104, 1.2463001483390321, 0.002726421415979423
160000.00000029104, 1.2462699681958709, 0.002726254371196864
160000.00000029104, 1.2462397880527096, 0.002726087316178404
160000.00000029104, 1.2462096079095484, 0.0027259202509221617
160000.00000029104, 1.2461794277663871, 0.002725753175426254
160000.00000029104, 1.2461492476232259, 0.002725586089688798
160000.00000029104, 1.2461190674800646, 0.0027254189937079105
160000.00000029104, 1.2460888873369034, 0.0027252518874817068
160000.00000029104, 1.2460587071937421, 0.0027250847710083024
160000.00000029104, 1.2460285270505809, 0.0027249176442858116
160000.00000029104, 1.2459983469074196, 0.002724750507312349
160000.00000029104, 1.2459681667642584, 0.002724583360086028
160000.00000029104, 1.2459379866210971, 0.0027244162026049614
160000.00000029104, 1.2459078064779359, 0.002724249034867261
160000.00000029104, 1.2458776263347746, 0.0027240818568710396
160000.00000029104, 1.2458474461916134, 0.0027239146686144074
160000.00000029104, 1.245817266048452, 0.0027237474700954755
160000.00000029104, 1.2457870859052909, 0.0027235802613123535
160000.00000029104, 1.2457569057621294, 0.002723413042263149
160000.00000029104, 1.2457267256189684, 0.0027232458129459783
160000.00000029104, 1.2456965454758069, 0.0027230785733589388
160000.00000029104, 1.2456663653326459, 0.002722911323500149
160000.00000029104, 1.2456361851894844, 0.002722744063367706
160000.00000029104, 1.2456060050463231, 0.0027225767929597235
160000.00000029104, 1.2455758249031619, 0.002722409512274305
249999.99999874944, 1.2757650408325285, 0.003057269608871319
249999.99999874944, 1.2757311464076475, 0.0030570817177972475
249999.99999874944, 1.2756972519827663, 0.0030568938151745054
249999.99999874944, 1.2756633575578853, 0.0030567059010009664
249999.9999993179, 1.275629463133177, 0.0030565179752764134
249999.9999993179, 1.2755955687082958, 0.0030563300379948823
249999.9999993179, 1.2755616742834146, 0.0030561420891561586
249999.9999993179, 1.2755277798585336, 0.0030559541287581127
249999.9999993179, 1.2754938854336524, 0.0030557661567986068
249999.9999993179, 1.2754599910087714, 0.0030555781732755113
249999.9999993179, 1.2754260965838902, 0.0030553901781866883
249999.9999996021, 1.2753922021590953, 0.003055202171530963
249999.9999996021, 1.2753583077342143, 0.003055014153304285
249999.9999996021, 1.275324413309333, 0.003054826123505472
249999.9999996021, 1.275290518884452, 0.0030546380821323913
249999.99999988632, 1.275256624459657, 0.003054450029183857
249999.99999988632, 1.2752227300347758, 0.0030542619646558213
249999.99999988632, 1.2751888356098948, 0.003054073888547103
249999.99999988632, 1.2751549411850136, 0.003053885800855558
249999.99999988632, 1.2751210467601326, 0.003053697701579051
249999.99999988632, 1.2750871523352514, 0.0030535095907154365
249999.99999988632, 1.2750532579103702, 0.003053321468262575
249999.99999988632, 1.2750193634854892, 0.0030531333342183257
249999.99999988632, 1.274985469060608, 0.0030529451885805423
249999.99999988632, 1.2749515746357267, 0.003052757031347083
249999.99999988632, 1.2749176802108457, 0.0030525688625158056
249999.99999988632, 1.2748837857859647, 0.0030523806820845637
249999.99999988632, 1.2748498913610835, 0.003052192490051209
249999.99999995736, 1.2748159969362238, 0.0030520042864138363
249999.99999995736, 1.2747821025113426, 0.0030518160711698206
249999.9999999929, 1.2747482080864723, 0.003051627844317375
250000.00000001068, 1.2747143136615966, 0.0030514396058541706
250000.00000002843, 1.2746804192367207, 0.0030512513557781162
250000.00000002843, 1.2746465248118395, 0.003051063094087004
250000.00000002843, 1.2746126303869585, 0.0030508748207787465
250000.00000002843, 1.2745787359620773, 0.0030506865358511876
250000.00000002843, 1.2745448415371963, 0.003050498239302181
250000.00000002843, 1.274510947112315, 0.003050309931129569
250000.00000009948, 1.2744770526874554, 0.0030501216113314415
250000.00000009948, 1.2744431582625741, 0.0030499332799051653
250000.00000017052, 1.2744092638377145, 0.0030497449368490654
250000.00000017052, 1.2743753694128332, 0.0030495565821605087
250000.00000045475, 1.2743414749880377, 0.0030493682158385304
250000.00000045475, 1.2743075805631565, 0.0030491798378790708
250000.00000045475, 1.2742736861382755, 0.0030489914482809267
250000.00000045475, 1.2742397917133943, 0.0030488030470419356
250000.00000045475, 1.274205897288513, 0.003048614634159943
250000.00000045475, 1.274172002863632, 0.003048426209632792
250000.00000045475, 1.2741381084387509, 0.0030482377734583174
250000.00000045475, 1.2741042140138696, 0.0030480493256343625
250000.00000045475, 1.2740703195889886, 0.0030478608661587687
250000.00000045475, 1.2740364251641074, 0.003047672395029369
250000.00000045475, 1.2740025307392262, 0.003047483912244004
250000.00000045475, 1.2739686363143452, 0.003047295417800514
250000.00000045475, 1.273934741889464, 0.0030471069116967293
250000.00000045475, 1.2739008474645828, 0.003046918393930489
250000.00000045475, 1.2738669530397018, 0.0030467298644996305
250000.00000045475, 1.2738330586148203, 0.003046541323401981
250000.00000045475, 1.2737991641899393, 0.0030463527706353836
250000.00000045475, 1.273765269765058, 0.003046164206197665
250000.00000045475, 1.2737313753401769, 0.0030459756300866597
250000.00000045475, 1.2736974809152959, 0.0030457870423002014
250000.00000045475, 1.2736635864904147, 0.003045598442836117
250000.00000045475, 1.2736296920655334, 0.0030454098316922387
250000.00000045475, 1.2735957976406524, 0.0030452212088664
250000.00000045475, 1.2735619032157712, 0.0030450325743564236
250000.00000045475, 1.27352800879089, 0.0030448439281601414
250000.00000045475, 1.273494114366009, 0.003044655270275383
250000.00000045475, 1.2734602199411278, 0.003044466600699971
250000.00000045475, 1.2734263255162466, 0.0030442779194317345
250000.00000045475, 1.2733924310913656, 0.003044089226468501
250000.00000045475, 1.2733585366664844, 0.0030439005218080907
250000.00000045475, 1.2733246422416031, 0.003043711805448331
250000.00000045475, 1.2732907478167221, 0.003043523077387048
250000.00000045475, 1.273256853391841, 0.0030433343376220588
359999.99999792635, 1.303455930563156, 0.003379879125737534
359999.99999792635, 1.3034182856145684, 0.0033796694753247926
359999.9999986085, 1.3033806406661554, 0.0033794598119079836
359999.9999986085, 1.303342995717568, 0.0033792501354807975
359999.9999986085, 1.3033053507689805, 0.0033790404460427572
359999.9999986085, 1.303267705820393, 0.00337883074359144
359999.9999986085, 1.3032300608718055, 0.0033786210281244217
359999.9999986085, 1.3031924159232182, 0.003378411299639283
359999.9999992906, 1.3031547709748048, 0.0033782015581355325
359999.99999963166, 1.3031171260263044, 0.0033779918036078386
359999.99999963166, 1.303079481077717, 0.0033777820360537773
359999.99999963166, 1.3030418361291296, 0.003377572255471887
359999.99999963166, 1.3030041911805421, 0.0033773624618597415
359999.99999963166, 1.3029665462319546, 0.003377152655214913
359999.99999963166, 1.3029289012833671, 0.0033769428355349723
359999.99999963166, 1.3028912563347796, 0.0033767330028174904
359999.99999963166, 1.3028536113861922, 0.003376523157060036
359999.99999963166, 1.3028159664376047, 0.0033763132982601776
359999.99999963166, 1.3027783214890172, 0.003376103426415483
359999.99999963166, 1.3027406765404297, 0.003375893541523519
359999.99999963166, 1.3027030315918422, 0.003375683643581853
359999.99999963166, 1.3026653866432547, 0.003375473732588049
359999.99999963166, 1.3026277416946674, 0.003375263808539676
359999.99999963166, 1.30259009674608, 0.0033750538714342926
359999.99999963166, 1.3025524517974925, 0.003374843921269464
359999.9999998874, 1.3025148068489698, 0.0033746339580434763
359999.9999998874, 1.3024771619003825, 0.0033744239817524472
359999.9999999727, 1.3024395169518166, 0.0033742139923948968
359999.9999999727, 1.302401872003229, 0.0033740039899679062
359999.9999999727, 1.3023642270546416, 0.0033737939744692765
359999.9999999727, 1.3023265821060541, 0.0033735839458965654
359999.9999999727, 1.3022889371574666, 0.0033733739042473318
359999.9999999727, 1.3022512922088794, 0.003373163849519135
359999.9999999727, 1.3022136472602917, 0.003372953781709524
360000.0000000153, 1.302176002311715, 0.003372743700816183
360000.0000000154, 1.3021383573631278, 0.0033725336068364245
360000.00000014325, 1.3021007124145725, 0.003372323499768279
360000.00000014325, 1.3020630674659852, 0.0033721133796085854
360000.00000014325, 1.3020254225173977, 0.003371903246355251
360000.00000014325, 1.3019877775688102, 0.0033716931000058303
360000.00000014325, 1.3019501326202225, 0.003371482940557872
360000.00000014325, 1.3019124876716353, 0.003371272768008934
360000.00000014325, 1.3018748427230475, 0.003371062582356555
360000.00000014325, 1.3018371977744603, 0.0033708523835982948
360000.00000014325, 1.3017995528258726, 0.003370642171731692
360000.00000014325, 1.3017619078772853, 0.0033704319467543027
360000.00000014325, 1.3017242629286978, 0.003370221708663666
360000.0000003138, 1.3016866179801534, 0.0033700114574578125
360000.0000003138, 1.301648973031566, 0.0033698011931333244
360000.00000065484, 1.3016113280830646, 0.0033695909156891894
360000.00000065484, 1.301573683134477, 0.0033693806251210256
360000.00000065484, 1.3015360381858896, 0.003369170321427339
360000.00000065484, 1.301498393237302, 0.003368960004605671
360000.00000065484, 1.3014607482887146, 0.0033687496746535634
360000.00000065484, 1.3014231033401271, 0.0033685393315685563
360000.00000065484, 1.3013854583915396, 0.003368328975348189
360000.00000065484, 1.301347813442952, 0.003368118605989998
360000.00000065484, 1.3013101684943646, 0.0033679082234915297
360000.00000065484, 1.301272523545777, 0.0033676978278503102
360000.00000065484, 1.3012348785971897, 0.0033674874190638875
360000.00000065484, 1.301197233648602, 0.003367276997129786
360000.00000065484, 1.3011595887000145, 0.003367066562045549
360000.00000065484, 1.301121943751427, 0.0033668561138087087
360000.00000065484, 1.3010842988028395, 0.003366645652416798
360000.00000065484, 1.301046653854252, 0.0033664351778673494
360000.00000065484, 1.3010090089056645, 0.003366224690157895
360000.00000065484, 1.300971363957077, 0.0033660141892859663
360000.00000065484, 1.3009337190084895, 0.0033658036752490937
360000.00000065484, 1.300896074059902, 0.0033655931480448065
360000.00000065484, 1.3008584291113146, 0.0033653826076706344
360000.00000065484, 1.300820784162727, 0.003365172054124104
360000.00000065484, 1.3007831392141394, 0.0033649614874027415
360000.00000065484, 1.300745494265552, 0.0033647509075040807
360000.00000065484, 1.3007078493169644, 0.003364540314425636
360000.00000065484, 1.300670204368377, 0.003364329708164945
360000.00000065484, 1.3006325594197894, 0.00336411908871952
360000.00000065484, 1.3005949144712021, 0.003363908456086895
360000.00000065484, 1.3005572695226144, 0.0033636978102645817
360000.00000065484, 1.300519624574027, 0.003363487151250111
360000.00000065484, 1.3004819796254394, 0.003363276479041001
360000.00000065484, 1.300444334676852, 0.0033630657936347718
360000.00000065484, 1.3004066897282645, 0.0033628550950289436
360000.00000065484, 1.300369044779677, 0.003362644383221034
360000.00000065484, 1.3003313998310895, 0.0033624336582085625
360000.00000065484, 1.300293754882502, 0.003362222919989045
360000.00000065484, 1.3002561099339145, 0.0033620121685599986
360000.00000065484, 1.300218464985327, 0.003361801403918939
360000.00000065484, 1.3001808200367395, 0.003361590626063381
360000.00000065484, 1.300143175088152, 0.0033613798349908393
360000.00000065484, 1.3001055301395645, 0.003361169030698826
360000.00000065484, 1.300067885190977, 0.0033609582131848546
489999.99999691226, 1.33061173697897, 0.0037033018030465923
489999.9999977081, 1.3305702549544325, 0.0037030694681694
489999.9999977081, 1.3305287729297173, 0.003702837118712344
489999.9999977081, 1.3304872909050023, 0.0037026047546746704
489999.9999977081, 1.3304458088802873, 0.0037023723760536325
489999.9999977081, 1.330404326855572, 0.0037021399828464814
489999.9999985039, 1.3303628448310343, 0.0037019075750524613
489999.9999985039, 1.3303213628063193, 0.0037016751526648493
489999.9999985039, 1.330279880781604, 0.003701442715682881
489999.9999985039, 1.330238398756889, 0.003701210264103812
489999.9999985039, 1.3301969167321739, 0.0037009777979248857
489999.9999985039, 1.330155434707459, 0.003700745317143356
489999.9999985039, 1.3301139526827437, 0.003700512821756467
489999.9999989018, 1.330072470658117, 0.0037002803117624594
489999.9999992997, 1.3300309886334905, 0.003700047787157588
489999.9999992997, 1.3299895066087752, 0.0036998152479381036
489999.9999992997, 1.3299480245840603, 0.003699582694102246
489999.9999992997, 1.329906542559345, 0.003699350125647255
489999.9999992997, 1.32986506053463, 0.0036991175425703767
489999.9999992997, 1.3298235785099148, 0.0036988849448688493
489999.9999992997, 1.3297820964851996, 0.0036986523325399155
489999.99999949866, 1.3297406144605288, 0.0036984197055813135
489999.99999949866, 1.3296991324358136, 0.003698187063989286
489999.9999996976, 1.3296576504111426, 0.0036979544077620657
489999.9999996976, 1.3296161683864276, 0.0036977217368959004
489999.9999996976, 1.3295746863617124, 0.0036974890513885176
489999.9999996976, 1.3295332043369972, 0.0036972563512371556
489999.9999996976, 1.329491722312282, 0.0036970236364390497
489999.9999996976, 1.329450240287567, 0.0036967909069914352
489999.9999996976, 1.3294087582628518, 0.003696558162891541
489999.99999992136, 1.3293672762381863, 0.0036963254041371602
489999.99999999604, 1.3293257942134877, 0.0036960926307245934
489999.99999999907, 1.3292843121887732, 0.0036958598426512644
490000.000000021, 1.3292428301640629, 0.0036956270399146284
490000.00000004587, 1.3292013481393532, 0.0036953942225118755
490000.0000000955, 1.329159866114649, 0.003695161390440287
490000.0000000955, 1.3291183840899339, 0.0036949285436969036
490000.0000000955, 1.329076902065219, 0.0036946956822790787
490000.0000000955, 1.3290354200405037, 0.0036944628061840318
490000.000000195, 1.3289939380158104, 0.0036942299154092374
490000.000000195, 1.3289524559910952, 0.003693997009951425
490000.000000195, 1.3289109739663802, 0.003693764089808067
490000.0000002945, 1.328869491941687, 0.003693531154976625
490000.0000002945, 1.3288280099169718, 0.0036932982054538313
490000.0000002945, 1.3287865278922566, 0.003693065241237151
490000.0000002945, 1.3287450458675416, 0.0036928322623238064
490000.0000004934, 1.3287035638428704, 0.0036925992687115044
490000.00000089133, 1.3286620818182429, 0.003692366260397462
490000.00000089133, 1.3286205997935276, 0.00369213323737742
490000.00000089133, 1.3285791177688124, 0.003691900199649578
490000.00000089133, 1.3285376357440972, 0.0036916671472111513
490000.00000089133, 1.3284961537193822, 0.003691434080059356
490000.00000089133, 1.328454671694667, 0.0036912009981914006
490000.00000089133, 1.3284131896699518, 0.003690967901604499
490000.00000089133, 1.3283717076452366, 0.0036907347902958624
490000.00000089133, 1.3283302256205216, 0.003690501664262704
490000.00000089133, 1.3282887435958064, 0.003690268523502228
490000.00000089133, 1.3282472615710912, 0.0036900353680116454
490000.00000089133, 1.328205779546376, 0.003689802197788164
490000.00000089133, 1.3281642975216608, 0.003689569012828991
490000.00000089133, 1.3281228154969458, 0.0036893358131313337
490000.00000089133, 1.3280813334722306, 0.0036891025986923926
490000.00000089133, 1.3280398514475154, 0.0036888693695093754
490000.00000089133, 1.3279983694228004, 0.0036886361255794855
490000.00000089133, 1.3279568873980852, 0.003688402866899922
490000.00000089133, 1.32791540537337, 0.003688169593467889
490000.00000089133, 1.3278739233486547, 0.0036879363052805857
490000.00000089133, 1.3278324413239395, 0.0036877030023352133
490000.00000089133, 1.3277909592992243, 0.0036874696846289695
490000.00000089133, 1.3277494772745093, 0.003687236352159055
490000.00000089133, 1.327707995249794, 0.003687003004922663
490000.00000089133, 1.327666513225079, 0.0036867696429169904
490000.00000089133, 1.3276250312003637, 0.003686536266139233
490000.00000089133, 1.3275835491756487, 0.0036863028745865883
490000.00000089133, 1.3275420671509335, 0.003686069468256244
490000.00000089133, 1.3275005851262183, 0.0036858360471453957
490000.00000089133, 1.327459103101503, 0.0036856026112512346
490000.00000089133, 1.3274176210767878, 0.0036853691605709523
490000.00000089133, 1.3273761390520729, 0.003685135695101741
490000.00000089133, 1.3273346570273576, 0.003684902214840785
490000.00000089133, 1.3272931750026424, 0.0036846687197852734
490000.00000089133, 1.3272516929779274, 0.0036844352099323976
490000.00000089133, 1.3272102109532122, 0.0036842016852793383
490000.00000089133, 1.327168728928497, 0.0036839681458232837
490000.00000089133, 1.3271272469037818, 0.0036837345915614185
490000.00000089133, 1.3270857648790666, 0.003683501022490926
490000.00000089133, 1.3270442828543514, 0.0036832674386089895
490000.00000089133, 1.3270028008296364, 0.003683033839912792
490000.00000089133, 1.3269613188049212, 0.003682800226399512
490000.00000089133, 1.326919836780206, 0.00368256659806633
490000.00000089133, 1.3268783547554908, 0.003682332954910426
639999.9999966167, 1.3580934009940728, 0.004034231049326237
639999.9999966167, 1.3580479519014224, 0.004033975029586216
639999.9999975262, 1.358002502808954, 0.0040337189935987
639999.9999975262, 1.3579570537163033, 0.004033462941356489
639999.9999975262, 1.3579116046236526, 0.004033206872858541
639999.9999975262, 1.357866155531002, 0.004032950788101761
639999.9999975262, 1.3578207064383514, 0.004032694687083048
639999.9999975262, 1.3577752573457007, 0.004032438569799306
639999.9999975262, 1.3577298082530502, 0.004032182436247438
639999.9999975262, 1.3576843591603995, 0.004031926286424338
639999.9999975262, 1.3576389100677488, 0.0040316701203269075
639999.9999975262, 1.3575934609750981, 0.004031413937952044
639999.9999988904, 1.3575480118827201, 0.004031157739299719
639999.9999988904, 1.3575025627900694, 0.00403090152436068
639999.9999988904, 1.3574571136974187, 0.004030645293134895
639999.9999988904, 1.3574116646047683, 0.004030389045619261
639999.9999993452, 1.3573662155122084, 0.004030132781811688
639999.9999993452, 1.3573207664195577, 0.004029876501707024
639999.9999993452, 1.357275317326907, 0.0040296202053031836
639999.9999993452, 1.3572298682342563, 0.004029363892597056
639999.9999993452, 1.3571844191416056, 0.00402910756358553
639999.9999993452, 1.357138970048955, 0.004028851218265494
639999.9999993452, 1.3570935209563042, 0.004028594856633834
639999.9999993452, 1.3570480718636535, 0.004028338478687437
639999.9999993452, 1.3570026227710028, 0.004028082084423187
639999.9999993452, 1.3569571736783523, 0.004027825673837969
639999.9999993452, 1.3569117245857016, 0.004027569246928663
639999.9999996863, 1.3568662754931187, 0.004027312803692917
639999.9999997999, 1.3568208264004906, 0.004027056344126339
639999.9999997999, 1.3567753773078401, 0.004026799868226063
639999.9999997999, 1.3567299282151895, 0.00402654337598922
639999.9999997999, 1.3566844791225388, 0.00402628686741269
639999.9999997999, 1.3566390300298878, 0.004026030342493348
639999.9999997999, 1.3565935809372374, 0.004025773801228076
639999.9999999136, 1.356548131844609, 0.0040255172436139955
639999.9999999136, 1.3565026827519584, 0.004025260669647476
639999.9999999136, 1.356457233659308, 0.004025004079325647
639999.9999999136, 1.356411784566657, 0.004024747472645371
639999.999999999, 1.3563663354740234, 0.004024490849603722
639999.999999999, 1.3563208863813727, 0.00402423421019718
640000.0000000272, 1.3562754372887278, 0.004023977554422871
640000.0000000272, 1.356229988196077, 0.004023720882277535
640000.0000000272, 1.3561845391034264, 0.004023464193758101
640000.0000000272, 1.3561390900107755, 0.004023207488861435
640000.0000000272, 1.3560936409181248, 0.004022950767584406
640000.0000000272, 1.3560481918254743, 0.004022694029923879
640000.000000084, 1.3560027427328347, 0.004022437275876835
640000.000000084, 1.355957293640184, 0.004022180505439889
640000.0000002547, 1.3559118445475673, 0.004021923718610411
640000.0000002547, 1.3558663954549166, 0.004021666915384493
640000.0000002547, 1.355820946362266, 0.004021410095759378
640000.0000002547, 1.3557754972696152, 0.004021153259731924
640000.0000002547, 1.3557300481769645, 0.0040208964072989874
640000.0000002547, 1.3556845990843138, 0.004020639538457425
640000.0000002547, 1.3556391499916631, 0.004020382653204091
640000.0000002547, 1.3555937008990124, 0.004020125751535839
640000.0000002547, 1.3555482518063617, 0.004019868833449522
640000.0000002547, 1.355502802713711, 0.004019611898941992
640000.0000002547, 1.3554573536210603, 0.0040193549480101
640000.0000002547, 1.3554119045284097, 0.004019097980650696
640000.0000004821, 1.3553664554358038, 0.004018840996861136
640000.0000004821, 1.3553210063431531, 0.004018583996637254
640000.0000004821, 1.3552755572505024, 0.004018326979976402
640000.0000011642, 1.3552301081579863, 0.004018069946876949
640000.0000011642, 1.3551846590653356, 0.004017812897332697
640000.0000011642, 1.3551392099726849, 0.00401755583134201
640000.0000011642, 1.355093760880034, 0.004017298748901729
640000.0000011642, 1.3550483117873833, 0.0040170416500087
640000.0000011642, 1.3550028626947326, 0.004016784534659763
640000.0000011642, 1.3549574136020819, 0.004016527402851757
640000.0000011642, 1.3549119645094312, 0.00401627025458152
640000.0000011642, 1.3548665154167805, 0.004016013089845891
640000.0000011642, 1.3548210663241298, 0.004015755908641705
640000.0000011642, 1.354775617231479, 0.004015498710965799
640000.0000011642, 1.3547301681388282, 0.004015241496815005
640000.0000011642, 1.3546847190461775, 0.004014984266186162
640000.0000011642, 1.3546392699535268, 0.004014727019076099
