PotEng, CCDF
429050.00000614865, 0.9000561482313307
435600.0000122206, 0.8994946659180236
435600.0000123613, 0.8989331836047164
435600.0000124386, 0.8983717012914093
442249.9999875222, 0.8978102189781022
448899.99996258476, 0.8972487366647951
448899.9999626799, 0.8966872543514879
448899.99999392923, 0.8961257720381808
455649.9999998892, 0.8955642897248737
462399.9999748182, 0.8950028074115666
462400.0000065943, 0.8944413250982594
469250.00001245027, 0.8938798427849522
476099.99998686166, 0.8933183604716451
476099.9999871154, 0.892756878158338
476099.9999871693, 0.8921953958450309
476099.99998722936, 0.8916339135317237
476099.99998738617, 0.8910724312184166
483049.99999349145, 0.8905109489051095
489999.99999949866, 0.8899494665918024
489999.9999998468, 0.8893879842784952
490000.0000002149, 0.8888265019651881
490000.00000023475, 0.888265019651881
497049.99997359666, 0.8877035373385739
504099.9999801087, 0.8871420550252667
504100.00001326646, 0.8865805727119596
504100.0000133497, 0.8860190903986525
511249.99998659495, 0.8854576080853453
518399.99995977676, 0.8848961257720381
518399.99995988107, 0.884334643458731
518399.9999931324, 0.8837731611454239
518400.0000265807, 0.8832116788321168
518400.0000270002, 0.8826501965188096
525649.9999999516, 0.8820887142055025
532899.9999728949, 0.8815272318921954
532899.9999730175, 0.8809657495788883
532900.0000068343, 0.8804042672655812
532900.0000407055, 0.879842784952274
532900.0000408976, 0.8792813026389669
540250.0000133456, 0.8787198203256598
547599.9999858665, 0.8781583380123527
547599.9999861461, 0.8775968556990454
547599.9999862276, 0.8770353733857383
547599.999986337, 0.8764738910724312
547600.000020788, 0.8759124087591241
547600.0000552156, 0.8753509264458169
555050.0000273568, 0.8747894441325098
562499.9999994244, 0.8742279618192027
562499.9999997241, 0.8736664795058956
562500.0000001239, 0.8731049971925884
562500.000000261, 0.8725435148792813
562500.0000002984, 0.8719820325659742
562500.0000003411, 0.8714205502526671
570049.9999717732, 0.87085906793936
577599.9999786717, 0.8702975856260527
585249.9999856948, 0.8697361033127456
592899.9999926435, 0.8691746209994385
592900.0000282915, 0.8686131386861314
592900.0000286074, 0.8680516563728242
600649.9999997313, 0.8674901740595171
608399.9999707693, 0.86692869174621
608399.9999708772, 0.8663672094329029
608399.9999710103, 0.8658057271195957
616249.9999780736, 0.8652442448062886
624099.999985191, 0.8646827624929815
624099.9999854099, 0.8641212801796744
624099.9999855502, 0.8635597978663672
624099.999985612, 0.8629983155530601
632049.999992501, 0.862436833239753
639999.9999996778, 0.8618753509264458
640000.0000000984, 0.8613138686131386
640000.0000001865, 0.8607523862998315
640000.0000001979, 0.8601909039865244
640000.0000002092, 0.8596294216732173
640000.0000002205, 0.8590679393599102
640000.0000002433, 0.858506457046603
640000.0000003229, 0.8579449747332959
648050.0000074035, 0.8573834924199888
656100.0000144161, 0.8568220101066817
656100.0000146348, 0.8562605277933745
656100.0000148679, 0.8556990454800674
656100.0000151097, 0.8551375631667603
656100.0000153601, 0.8545760808534532
656100.0000153945, 0.8540145985401459
664249.9999844485, 0.8534531162268388
672399.999953957, 0.8528916339135317
672399.9999925025, 0.8523301516002246
672400.0000305905, 0.8517686692869174
680649.9999997526, 0.8512071869736103
688899.9999689488, 0.8506457046603032
688899.9999690637, 0.8500842223469961
688899.999969245, 0.8495227400336889
688899.9999693718, 0.8489612577203818
688900.0000078843, 0.8483997754070747
688900.0000465107, 0.8478382930937676
697250.0000154176, 0.8472768107804605
714049.9999917268, 0.8467153284671532
722499.9999992608, 0.8461538461538461
722499.999999756, 0.845592363840539
722500.0000002694, 0.8450308815272319
731049.9999683145, 0.8444693992139247
739599.9999758018, 0.8439079169006176
739600.000015531, 0.8433464345873105
739600.0000159219, 0.8427849522740034
739600.0000160808, 0.8422234699606962
739600.0000162153, 0.8416619876473891
748249.9999838604, 0.841100505334082
756899.9999514295, 0.8405390230207749
756899.9999919452, 0.8399775407074677
756900.0000325444, 0.8394160583941606
756900.0000326617, 0.8388545760808535
765649.9999998185, 0.8382930937675463
774400.0000076722, 0.8377316114542392
774400.0000483815, 0.837170129140932
783250.0000154967, 0.8366086468276249
792100.0000240558, 0.8360471645143178
792100.0000659171, 0.8354856822010107
801050.0000327529, 0.8349241998877035
809999.9999991712, 0.8343627175743964
809999.9999994526, 0.8338012352610893
809999.9999997404, 0.8332397529477822
809999.9999999001, 0.832678270634475
810000.0000001369, 0.8321167883211679
810000.0000002712, 0.8315553060078608
819049.9999658375, 0.8309938236945537
828099.9999318568, 0.8304323413812464
828099.9999746715, 0.8298708590679393
828100.0000169886, 0.8293093767546322
828100.0000171373, 0.8287478944413251
828100.0000173119, 0.8281864121280179
837249.9999829694, 0.8276249298147108
846399.9999486107, 0.8270634475014037
846399.9999910168, 0.8265019651880966
846400.0000338377, 0.8259404828747895
846400.0000342692, 0.8253790005614823
846400.0000344003, 0.8248175182481752
846400.0000345702, 0.8242560359348681
855650.0000001343, 0.823694553621561
864899.999965765, 0.8231330713082537
864900.0000084768, 0.8225715889949466
864900.0000510828, 0.8220101066816395
864900.0000514132, 0.8214486243683324
874250.0000166653, 0.8208871420550252
883599.999981587, 0.8203256597417181
883599.9999818744, 0.819764177428411
883599.9999825021, 0.8192026951151039
883599.9999828427, 0.8186412128017967
883599.9999828695, 0.8180797304884896
893049.9999914858, 0.8175182481751825
902500.0000001566, 0.8169567658618754
902500.0000002376, 0.8163952835485683
902500.0000002646, 0.8158338012352611
902500.0000003253, 0.815272318921954
902500.000000359, 0.8147108366086468
902500.0000003658, 0.8141493542953397
902500.0000003861, 0.8135878719820325
912049.9999644568, 0.8130263896687254
921599.9999286638, 0.8124649073554183
921599.9999732957, 0.8119034250421112
921600.0000178285, 0.811341942728804
921600.0000179003, 0.8107804604154969
921600.0000179344, 0.8102189781021898
931249.999981722, 0.8096574957888827
940899.9999455166, 0.8090960134755755
940899.9999456785, 0.8085345311622684
940899.9999458233, 0.8079730488489613
940899.9999459991, 0.8074115665356542
940899.9999909615, 0.8068500842223469
940900.0000357929, 0.8062886019090398
940900.0000358549, 0.8057271195957327
940900.0000360045, 0.8051656372824256
940900.0000361563, 0.8046041549691185
940900.0000361997, 0.8040426726558113
940900.0000363307, 0.8034811903425042
950649.9999999665, 0.8029197080291971
960399.9999635126, 0.80235822571589
960399.9999636759, 0.8017967434025828
960400.0000092026, 0.8012352610892757
960400.0000546947, 0.8006737787759686
970250.0000181161, 0.8001122964626615
980099.9999814949, 0.7995508141493542
980099.9999815791, 0.7989893318360471
980099.9999816192, 0.79842784952274
980099.9999817599, 0.7978663672094329
980099.9999819146, 0.7973048848961257
980099.9999819568, 0.7967434025828186
980100.0000278639, 0.7961819202695115
990050.0000363704, 0.7956204379562044
999999.9999992965, 0.7950589556428973
999999.9999997441, 0.7944974733295901
999999.9999999537, 0.793935991016283
1000000.0000000355, 0.7933745087029759
1000000.0000000391, 0.7928130263896688
1000000.0000001492, 0.7922515440763616
1000000.00000027, 0.7916900617630545
1000000.0000003411, 0.7911285794497473
1000000.0000003979, 0.7905670971364402
1010049.9999620516, 0.790005614823133
1020099.9999243226, 0.7894441325098259
1020099.9999713544, 0.7888826501965188
1020100.0000181422, 0.7883211678832117
1020100.0000185296, 0.7877596855699045
1020100.0000185512, 0.7871982032565974
1020100.0000186651, 0.7866367209432903
1020100.0000188085, 0.7860752386299832
1020100.0000188507, 0.785513756316676
1020100.0000188563, 0.7849522740033689
1020100.0000190734, 0.7843907916900618
1030250.000028112, 0.7838293093767547
1040400.0000374734, 0.7832678270634476
1050649.9999998438, 0.7827063447501403
1060899.999961863, 0.7821448624368332
1060899.9999620516, 0.7815833801235261
1060900.0000096562, 0.781021897810219
1071250.0000183913, 0.7804604154969118
1081599.9999799062, 0.7798989331836047
1081599.9999806746, 0.7793374508702976
1081599.9999810588, 0.7787759685569905
1081599.9999810588, 0.7782144862436833
1081600.0000287192, 0.7776530039303762
1081600.000077148, 0.7770915216170691
1081600.0000779754, 0.776530039303762
1092050.0000384534, 0.7759685569904547
1102499.9999992452, 0.7754070746771476
1102499.9999996254, 0.7748455923638405
1102499.999999644, 0.7742841100505334
1102499.999999851, 0.7737226277372263
1102500.0000002426, 0.7731611454239191
1102500.0000004387, 0.772599663110612
1102500.000000439, 0.7720381807973049
1113049.9999607666, 0.7714766984839978
1123599.9999703376, 0.7709152161706906
1123600.0000196868, 0.7703537338573835
1123600.0000199918, 0.7697922515440764
1134249.9999802418, 0.7692307692307693
1144899.9999404782, 0.7686692869174621
1144899.9999896768, 0.768107804604155
1144900.000039299, 0.7675463222908478
1144900.0000400897, 0.7669848399775407
1144900.0000402704, 0.7664233576642335
1144900.0000403011, 0.7658618753509264
1155649.999999867, 0.7653003930376193
1166399.999959549, 0.7647389107243122
1166399.9999599326, 0.764177428411005
1166399.9999602004, 0.7636159460976979
1166399.9999602616, 0.7630544637843908
1166400.00001032, 0.7624929814710837
1177250.0000194148, 0.7619314991577766
1188099.9999789074, 0.7613700168444694
1188099.9999794855, 0.7608085345311623
1188099.9999796832, 0.7602470522178552
1188099.9999797381, 0.759685569904548
1188099.999979951, 0.7591240875912408
1188099.9999801621, 0.7585626052779337
1188099.9999803635, 0.7580011229646266
1188100.0000302766, 0.7574396406513195
1199050.0000398166, 0.7568781583380123
1209999.9999998445, 0.7563166760247052
1221049.9999580448, 0.7557551937113981
1232099.9999684123, 0.755193711398091
1232100.000021047, 0.7546322290847838
1243249.9999787195, 0.7540707467714767
1254399.9999886996, 0.7535092644581696
1254400.0000412834, 0.7529477821448625
1254400.0000415142, 0.7523862998315554
1254400.000042055, 0.7518248175182481
1265649.999999931, 0.751263335204941
1276899.9999577217, 0.7507018528916339
1276900.000010542, 0.7501403705783268
1276900.000063125, 0.7495788882650196
1276900.0000634142, 0.7490174059517125
1288250.0000205678, 0.7484559236384054
1299599.9999778816, 0.7478944413250983
1299599.9999785116, 0.7473329590117911
1299599.9999787584, 0.746771476698484
1299599.999979117, 0.7462099943851769
1299600.00003151, 0.7456485120718698
1311050.0000415356, 0.7450870297585626
1322499.9999997602, 0.7445255474452555
1322500.0000000624, 0.7439640651319483
1334049.9999567363, 0.7434025828186412
1345599.999913756, 0.742841100505334
1345599.9999141744, 0.7422796181920269
1345599.9999681255, 0.7417181358787198
1345600.000022076, 0.7411566535654127
1345600.0000221422, 0.7405951712521056
1357249.999978411, 0.7400336889387984
1368899.9999346817, 0.7394722066254913
1368899.9999346961, 0.7389107243121842
1368899.999989328, 0.7383492419988771
1380649.9999999972, 0.7377877596855699
1392399.9999560737, 0.7372262773722628
1392400.0000109817, 0.7366647950589557
1392400.0000659297, 0.7361033127456486
1392400.0000662445, 0.7355418304323413
1404250.0000221916, 0.7349803481190342
1416099.9999778909, 0.7344188658057271
1416099.999977893, 0.73385738349242
1416100.000032554, 0.7332959011791128
1416100.000087737, 0.7327344188658057
1416100.0000886673, 0.7321729365524986
1428050.0000442262, 0.7316114542391915
1439999.9999997243, 0.7310499719258844
1440000.0000002363, 0.7304884896125772
1440000.000000488, 0.7299270072992701
1452049.9999555014, 0.729365524985963
1464099.9999657352, 0.7288040426726559
1464100.0000215904, 0.7282425603593486
1464100.0000221492, 0.7276810780460415
1464100.0000221664, 0.7271195957327344
1464100.000022354, 0.7265581134194273
1464100.000022582, 0.7259966311061201
1464100.0000228153, 0.725435148792813
1464100.0000230172, 0.7248736664795059
1476249.9999772417, 0.7243121841661988
1488399.9999317, 0.7237507018528916
1500649.9999432354, 0.7231892195395845
1512899.9999545366, 0.7226277372262774
1512899.9999546674, 0.7220662549129703
1512899.999954842, 0.7215047725996631
1512899.9999550255, 0.720943290286356
1512900.0000111656, 0.7203818079730488
1512900.0000677602, 0.7198203256597417
1512900.0000683812, 0.7192588433464346
1512900.0000688792, 0.7186973610331274
1525250.000022913, 0.7181358787198203
1537599.9999765018, 0.7175743964065132
1537599.9999765283, 0.7170129140932061
1537599.9999767572, 0.7164514317798989
1537599.9999772771, 0.7158899494665918
1537600.0000341996, 0.7153284671532847
1537600.000091638, 0.7147669848399776
1537600.0000927304, 0.7142055025266704
1550050.0000457005, 0.7136440202133633
1562499.9999989788, 0.7130825379000562
1562499.9999998114, 0.712521055586749
1562500.0000003441, 0.7119595732734418
1562500.000000622, 0.7113980909601347
1575049.999953397, 0.7108366086468276
1587599.9999645902, 0.7102751263335205
1587600.0000230086, 0.7097136440202133
1587600.0000231317, 0.7091521617069062
1600249.9999760366, 0.7085906793935991
1612899.9999291832, 0.708029197080292
1612899.9999876046, 0.7074677147669849
1612900.0000464935, 0.7069062324536777
1612900.0000473736, 0.7063447501403706
1612900.0000474295, 0.7057832678270635
1612900.0000476958, 0.7052217855137564
1612900.0000479533, 0.7046603032004491
1612900.0000479533, 0.704098820887142
1625649.9999998151, 0.7035373385738349
1638399.9999523223, 0.7029758562605278
1638400.0000122543, 0.7024143739472206
1638400.000071568, 0.7018528916339135
1638400.0000718501, 0.7012914093206064
1638400.0000721412, 0.7007299270072993
1651250.0000241078, 0.7001684446939921
1664099.9999760406, 0.699606962380685
1664099.999976201, 0.6990454800673779
1664099.9999764506, 0.6984839977540708
1664099.999976588, 0.6979225154407637
1664100.000036136, 0.6973610331274565
1677050.0000469545, 0.6967995508141493
1689999.9999988251, 0.6962380685008422
1689999.9999997257, 0.6956765861875351
1690000.0000000722, 0.6951151038742279
1690000.0000000722, 0.6945536215609208
1690000.0000003725, 0.6939921392476137
1690000.0000006726, 0.6934306569343066
1690000.0000006726, 0.6928691746209994
1690000.0000007832, 0.6923076923076923
1703049.9999516823, 0.6917462099943852
1716099.9999027755, 0.6911847276810781
1716099.9999637771, 0.6906232453677709
1729249.999975394, 0.6900617630544638
1742399.9999263138, 0.6895002807411567
1742399.9999263138, 0.6889387984278496
1742399.9999265294, 0.6883773161145423
1742399.9999877247, 0.6878158338012352
1742400.000048995, 0.6872543514879281
1742400.0000495203, 0.686692869174621
1742400.000049811, 0.6861313868613139
1755649.9999998412, 0.6855699045480067
1768899.9999498345, 0.6850084222346996
1768899.9999501915, 0.6844469399213925
1768899.999950574, 0.6838854576080854
1768900.0000121878, 0.6833239752947782
1768900.0000740371, 0.6827624929814711
1782250.0000237604, 0.682201010668164
1795599.9999738033, 0.6816395283548569
1795599.999974498, 0.6810780460415496
1795599.9999748552, 0.6805165637282425
1795599.9999751174, 0.6799550814149354
1795599.999975436, 0.6793935991016283
1795600.0000380962, 0.6788321167883211
1795600.0001004948, 0.678270634475014
1809050.0000493433, 0.6777091521617069
1822499.999998135, 0.6771476698483998
1822499.9999988065, 0.6765861875350927
1822499.9999997367, 0.6760247052217855
1822500.0000003122, 0.6754632229084784
1822500.0000006293, 0.6749017405951713
1822500.0000006869, 0.6743402582818642
1836049.999948762, 0.673778775968557
1849599.9999601096, 0.6732172936552498
1849600.0000241352, 0.6726558113419427
1849600.0000250386, 0.6720943290286356
1849600.0000252873, 0.6715328467153284
1849600.0000253452, 0.6709713644020213
1849600.0000257152, 0.6704098820887142
1863249.999974984, 0.6698483997754071
1876899.999924075, 0.6692869174620999
1876899.999987345, 0.6687254351487928
1890649.999998541, 0.6681639528354857
1904399.9999476918, 0.6676024705221786
1904399.999949045, 0.6670409882088714
1904400.0000132965, 0.6664795058955643
1904400.00007744, 0.6659180235822572
1918250.000024884, 0.66535654126895
1932099.999972132, 0.664795058955643
1932099.999972132, 0.6642335766423357
1932099.9999728184, 0.6636720943290286
1932099.9999741816, 0.6631106120157215
1932099.999974868, 0.6625491297024144
1932099.999974947, 0.6619876473891072
1932100.0000392853, 0.6614261650758001
1946050.0000507743, 0.660864682762493
1959999.9999979946, 0.6603032004491859
1959999.9999986212, 0.6597417181358787
1959999.9999992875, 0.6591802358225716
1959999.9999993476, 0.6586187535092645
1959999.9999996782, 0.6580572711959574
1960000.0000001858, 0.6574957888826501
1960000.000000442, 0.656934306569343
1960000.0000005611, 0.6563728242560359
1960000.0000007004, 0.6558113419427288
1974049.9999483288, 0.6552498596294217
1988099.9999600537, 0.6546883773161145
1988100.0000248807, 0.6541268950028074
1988100.0000255415, 0.6535654126895003
1988100.0000256514, 0.6530039303761932
1988100.000026042, 0.652442448062886
1988100.0000266936, 0.6518809657495789
1988100.0000270545, 0.6513194834362718
1988100.0000270545, 0.6507580011229647
2002249.9999737092, 0.6501965188096575
2016399.9999207878, 0.6496350364963503
2016399.9999860239, 0.6490735541830432
2016400.0000515624, 0.6485120718697361
2016400.0000525913, 0.6479505895564289
2016400.0000529396, 0.6473891072431218
2016400.000052985, 0.6468276249298147
2016400.000053303, 0.6462661426165076
2030649.9999991283, 0.6457046603032004
2044899.9999453065, 0.6451431779898933
2044899.9999459875, 0.6445816956765862
2044899.9999464066, 0.6440202133632791
2044899.999947128, 0.643458731049972
2044899.9999474809, 0.6428972487366648
2044900.0000137188, 0.6423357664233577
2044900.000079968, 0.6417742841100506
2059250.0000261827, 0.6412128017967434
2073599.9999724173, 0.6406513194834362
2073599.9999728776, 0.6400898371701291
2073599.9999736347, 0.639528354856822
2073600.0000409354, 0.6389668725435149
2073600.000108011, 0.6384053902302077
2088050.000054122, 0.6378439079169006
2102500.00000035, 0.6372824256035935
2102500.000000723, 0.6367209432902864
2102500.0000008363, 0.6361594609769792
2117049.99994603, 0.6355979786636721
2131599.9998912574, 0.635036496350365
2131599.9999590786, 0.6344750140370579
2146249.9999720287, 0.6339135317237508
2160899.9999179547, 0.6333520494104435
2160899.99991879, 0.6327905670971364
2160899.9999864586, 0.6322290847838293
2160900.0000543995, 0.6316676024705222
2160900.000054799, 0.631106120157215
2160900.000054867, 0.6305446378439079
2175649.999999866, 0.6299831555306008
2190399.999944857, 0.6294216732172937
2190399.9999452997, 0.6288601909039865
2190399.999945759, 0.6282987085906794
2205249.9999578777, 0.6277372262773723
2220099.999971606, 0.6271757439640652
2220100.000042566, 0.626614261650758
2220100.000112014, 0.6260527793374508
2235050.000054914, 0.6254912970241437
2249999.999998886, 0.6249298147108366
2250000.000000075, 0.6243683323975294
2250000.00000008, 0.6238068500842223
2250000.000000085, 0.6232453677709152
2250000.000000091, 0.6226838854576081
2250000.0000004107, 0.622122403144301
2250000.00000081, 0.6215609208309938
2250000.000000895, 0.6209994385176867
2250000.0000011087, 0.6204379562043796
2265050.0000142436, 0.6198764738910725
2280100.0000273595, 0.6193149915777653
2280100.0000277823, 0.6187535092644582
2280100.0000280878, 0.618192026951151
2280100.0000285236, 0.617630544637844
2295249.999970791, 0.6170690623245367
2310399.9999845168, 0.6165075800112296
2310400.0000564773, 0.6159460976979225
2310400.0000570603, 0.6153846153846154
2310400.000057522, 0.6148231330713082
2310400.0000575436, 0.6142616507580011
2325649.9999998803, 0.613700168444694
2340899.9999422496, 0.6131386861313869
2340900.0000139363, 0.6125772038180798
2340900.0000856332, 0.6120157215047726
2340900.0000858884, 0.6114542391914655
2356250.0000282717, 0.6108927568781584
2371599.9999709465, 0.6103312745648513
2371600.0000430923, 0.609769792251544
2387050.0000569755, 0.6092083099382369
2402499.999999227, 0.6086468276249298
2402499.999999243, 0.6080853453116227
2402499.999999447, 0.6075238629983155
2402500.0000002016, 0.6069623806850084
2402500.0000008233, 0.6064008983717013
2418049.999942792, 0.6058394160583942
2433599.999956906, 0.605277933745087
2433600.0000291388, 0.6047164514317799
2433600.0000291606, 0.6041549691184728
2433600.000029593, 0.6035934868051657
2433600.0000301804, 0.6030320044918585
2449249.9999713413, 0.6024705221785513
2464899.9999127984, 0.6019090398652442
2464899.999913306, 0.6013475575519371
2464899.9999134513, 0.60078607523863
2464899.999984753, 0.6002245929253228
2464900.0000568465, 0.5996631106120157
2464900.0000586538, 0.5991016282987086
2480650.0000004075, 0.5985401459854015
2512249.9999553524, 0.5979786636720943
2528099.9999696165, 0.5974171813587872
2528099.999970019, 0.5968556990454801
2528099.99997038, 0.596294216732173
2528099.999970938, 0.5957327344188658
2528099.99997139, 0.5951712521055587
2528099.99997139, 0.5946097697922516
2528099.9999713902, 0.5940482874789444
2528099.9999713902, 0.5934868051656372
2528099.999971401, 0.5929253228523301
2544049.9999843966, 0.592363840539023
2559999.9999987446, 0.5918023582257159
2560000.0000001146, 0.5912408759124088
2560000.0000003874, 0.5906793935991016
2560000.000000791, 0.5901179112857945
2560000.000000973, 0.5895564289724874
2560000.000001019, 0.5889949466591803
2576049.999940922, 0.5884334643458731
2592099.999954081, 0.587871982032566
2592100.000028137, 0.5873104997192589
2592100.000029018, 0.5867490174059518
2592100.0000291383, 0.5861875350926445
2592100.0000295807, 0.5856260527793374
2592100.000030027, 0.5850645704660303
2592100.0000300845, 0.5845030881527232
2592100.000030525, 0.583941605839416
2592100.0000311346, 0.5833801235261089
2608249.999969054, 0.5828186412128018
2624399.999907734, 0.5822571588994947
2624399.999909075, 0.5816956765861875
2624399.999909995, 0.5811341942728804
2624399.999984092, 0.5805727119595733
2624400.000058597, 0.5800112296462662
2624400.0000605304, 0.5794497473329591
2640649.9999990454, 0.5788882650196518
2656899.999938447, 0.5783267827063447
2656899.9999403697, 0.5777653003930376
2656900.0000161687, 0.5772038180797305
2656900.000092036, 0.5766423357664233
2673250.0000306126, 0.5760808534531162
2689599.999969285, 0.5755193711398091
2689599.999969503, 0.574957888826502
2689599.999969526, 0.5743964065131948
2689599.999969934, 0.5738349241998877
2689600.0000458313, 0.5732734418865806
2689600.000121815, 0.5727119595732735
2706050.0000597597, 0.5721504772599663
2722499.999997215, 0.5715889949466592
2722499.999997215, 0.571027512633352
2722499.999997215, 0.570466030320045
